Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
6984	-3799.718	-3944.33	144.6113	0.326372	0.0903039	0.0717271	0.0306906	0.0644485	0.0465492	0.0181599	0.00573265	0.0457834	0.067655	0.0438249	0.132222	0.0553912	0.00984945	0.21078	0.100611	0.104705	0.0827176	0.199969	0.0264126	0.110611	0.0899452	0.0334236	0.0185246	0.00651397	0.0668371	0.112312	0.0465108	0.0370208	0.0233816	0.0377226	0.0327734	0.0543333	0.0422798	0.0666064	0.0449514	0.0705734	0.188393	0.0359518	0.0367514	0.0101289	0.0194232	0.0277826	0.00448683	0.0344451	0.026417	0.0337139	0.0165585	0.0234858	0.08591	0.0184458	0.0451727	0.0589239	0.0437001	0.033993	0.0351365	0.318234	0.0766297	0.00621762	0.451456	0.0795287	0.0265337	0.00678655	0.0485706	0.289913	0.0558463	0.185755	0.0649538	0.0545809	0.0506417	0.0152355	0.0126738	0.0703313	0.0577444	0.00218791	0.0166398	0.000677109	0.015432	0.0959684	0.0165521	0.0623872	0.0390903	0.0479999	0.0935653	0.0165568	0.103526	0.193975	0.0436569	0.0795975	1.123808	0.8761919	0.323453	0.576678	0.842201	1.18737	1.73407	3.09164	0.8161289	0.7796632	0.0534467	0.0147882	0.011746	0.00502589	0.0105541	0.00762291	0.00297387	0.000938779	0.0074975	0.0110792	0.00717677	0.0216527	0.00907087	0.00161295	0.0345174	0.016476	0.0171465	0.0135458	0.032747	0.00432534	0.0181136	0.0147294	0.00547346	0.00303359	0.00106673	0.0109453	0.0183923	0.00761662	0.00606254	0.00382898	0.00617747	0.00536698	0.00889763	0.00692376	0.0109075	0.00736124	0.0115571	0.0308513	0.00588748	0.00601842	0.00165871	0.00318075	0.00454969	0.000734764	0.00564074	0.00432605	0.005521	0.00271162	0.00384605	0.0140686	0.00302068	0.00739749	0.00964938	0.00715633	0.0055667	0.00575396	0.052114	0.0125489	0.0010182	0.0739304	0.0130236	0.00434517	0.00111137	0.00795394	0.0474761	0.0091454	0.0304193	0.0106368	0.00893818	0.00829309	0.00249497	0.00207547	0.0115175	0.00945624	0.000358293	0.00272493	0.000110884	0.00252714	0.0157158	0.00271058	0.0102165	0.00640144	0.00786048	0.0153223	0.00271135	0.0169535	0.0317654	0.00714926	0.0130349	0.438096	0.561904	6.10649
7020	-3812.135	-3955.647	143.512	0.331167	0.120141	0.0575486	0.035754	0.143977	0.0114168	0.0314758	0.0250073	0.0159325	0.0283326	0.0690065	0.105682	0.0395526	0.138377	0.14647	0.0576905	0.108013	0.111393	0.199717	0.0548216	0.0709398	0.157471	0.0746923	0.012608	0.000396509	0.0376677	0.113834	0.024419	0.0615521	0.0346153	0.0390684	0.0312106	0.0458139	0.0593321	0.0678091	0.0581821	0.0513377	0.296725	0.0768063	0.00635265	0.0192049	0.0241603	0.0402519	0.00786662	0.0179477	0.0169602	0.0381803	0.0355103	0.0802306	0.229094	0.013113	0.0410581	0.0198233	0.0573572	0.0389284	0.0615421	0.293677	0.0528617	0.0303293	0.396016	0.0748333	0.0265731	0.0335973	0.0142716	0.205574	0.0237131	0.192172	0.0392341	0.14662	0.0306891	0.00311325	0.0285483	0.115778	0.0620457	0.00311466	0.0388026	0.0300466	0.024212	0.0965012	0.0178951	0.174014	0.0663888	0.0790718	0.0695158	0.0212502	0.047431	0.191386	0.0545469	0.080366	1.10012	0.8998799	0.306896	0.562088	0.835494	1.1969	1.77908	3.25843	0.8541228	0.8179833	0.0497417	0.0180453	0.00864388	0.0053703	0.0216255	0.00171482	0.0047277	0.00375612	0.00239308	0.0042556	0.0103649	0.0158735	0.00594086	0.0207845	0.022	0.0086652	0.0162238	0.0167313	0.0299978	0.00823429	0.0106553	0.0236523	0.0112189	0.00189374	5.95562e-05	0.00565775	0.017098	0.00366776	0.00924522	0.00519926	0.00586812	0.00468787	0.00688132	0.00891176	0.010185	0.00873903	0.007711	0.0445685	0.0115364	0.000954176	0.0028846	0.00362891	0.00604589	0.00118158	0.00269576	0.00254744	0.00573473	0.0053337	0.0120507	0.0344102	0.0019696	0.00616699	0.00297749	0.00861513	0.00584709	0.0092437	0.0441107	0.00793991	0.0045555	0.0594822	0.0112401	0.00399132	0.00504636	0.00214361	0.0308775	0.00356174	0.0288645	0.00589302	0.0220225	0.00460954	0.000467614	0.004288	0.01739	0.00931935	0.000467826	0.00582821	0.00451305	0.00363668	0.0144946	0.00268787	0.0261371	0.00997169	0.0118767	0.0104414	0.00319181	0.0071242	0.0287464	0.00819302	0.0120711	0.44994	0.55006	6.657728
7056	-3803.857	-3950.299	146.4424	0.261162	0.0525882	0.0674466	0.0447565	0.0850292	0.00289655	0.0197047	0.0080256	0.0744978	0.0189732	0.0556129	0.108165	0.0575621	0.0278848	0.0664922	0.0755768	0.114033	0.0791901	0.130948	0.0313943	0.0874876	0.0500437	0.0227036	0.0151111	0.00357514	0.04871	0.065278	0.0165817	0.0427952	0.0479248	0.0309215	0.0334201	0.0348318	0.0450568	0.08497	0.0152564	0.0446996	0.149129	0.0285789	0.014404	0.00598509	0.0192593	0.0463311	0.0159998	0.0143442	0.0115503	0.0357068	0.0218583	0.0116233	0.114728	0.0283157	0.0272929	0.0239614	0.0426659	0.0157108	0.049413	0.191668	0.0491083	0.0282275	0.410269	0.0630078	0.0305422	0.0422121	0.0388844	0.158186	0.114736	0.0855146	0.0116404	0.0605169	0.0207992	0.00839796	0.007598	0.0279919	0.0557208	0.000260709	0.092354	0.0293166	0.00779585	0.110237	0.0476424	0.0760113	0.0546818	0.0421346	0.0403202	0.0251846	0.0188528	0.258971	0.0186745	0.0282582	1.118458	0.8815424	0.257527	0.516009	0.813494	1.22927	1.93795	3.88308	0.9809368	0.7881769	0.0521919	0.0105095	0.0134789	0.00894437	0.0169927	0.000578861	0.00393789	0.00160388	0.014888	0.0037917	0.011114	0.0216162	0.0115035	0.00557263	0.0132881	0.0151036	0.0227889	0.0158257	0.0261693	0.006274	0.017484	0.010001	0.00453719	0.00301988	0.000714474	0.00973444	0.0130455	0.00331376	0.00855239	0.00957753	0.0061795	0.00667884	0.00696095	0.00900438	0.0169808	0.00304891	0.008933	0.0298028	0.00571136	0.00287857	0.00119609	0.00384887	0.00925904	0.00319747	0.00286661	0.00230827	0.00713581	0.00436828	0.00232286	0.0229277	0.00565875	0.00545435	0.00478856	0.00852656	0.00313972	0.00987494	0.0383039	0.00981404	0.00564113	0.0819901	0.0125918	0.00610369	0.00843587	0.00777084	0.0316127	0.0229293	0.0170897	0.00232628	0.012094	0.00415661	0.00167829	0.00151842	0.00559404	0.0111355	5.21014e-05	0.0184565	0.00585877	0.00155796	0.0220303	0.0095211	0.0151905	0.0109279	0.00842039	0.00805779	0.00503302	0.00376763	0.051754	0.003732	0.00564726	0.440771	0.559229	5.00388
7092	-3801.255	-3945.041	143.7866	0.370124	0.150619	0.032435	0.0297403	0.0840077	0.0253555	0.0142907	0.00779197	0.0731894	0.0184855	0.0332903	0.248594	0.0716743	0.0370637	0.134688	0.110473	0.0575377	0.169353	0.310946	0.115511	0.0830429	0.11625	0.0551722	0.00604246	0.0153187	0.0925141	0.143974	0.0578229	0.0675673	0.0775174	0.0238562	0.0282148	0.0562319	0.0518167	0.0839581	0.0295088	0.0892118	0.184656	0.0346112	0.0161317	0.0184504	0.0212554	0.054532	0.0107882	0.0177523	0.0169009	0.0469293	0.0354085	0.00969006	0.0928919	0.0271862	0.0306218	0.00594807	0.0857928	0.0220836	0.0306793	0.327696	0.0444108	0.0207125	0.307685	0.0904849	0.0469959	0.0172514	0.0243665	0.378527	0.117147	0.174564	0.0399316	0.0797932	0.0527315	0.00464841	0.0145208	0.0483855	0.0246305	0.00215531	0.0638301	0.0962627	0.0238665	0.0833436	0.0721924	0.0740004	0.0330654	0.0339396	0.0245191	0.0147318	0.0340038	0.161916	0.0339288	0.0244862	1.081446	0.9185538	0.336904	0.588252	0.847438	1.18003	1.69995	2.96821	0.786669	0.8493755	0.0567133	0.023079	0.00496995	0.00455705	0.0128723	0.00388517	0.00218974	0.00119395	0.0112147	0.00283249	0.00510101	0.0380916	0.0109825	0.00567919	0.020638	0.0169276	0.00881639	0.0259497	0.0476456	0.0176995	0.0127245	0.0178127	0.00845392	0.000925874	0.00234725	0.0141758	0.0220608	0.00886009	0.0103532	0.0118778	0.00365544	0.0043233	0.0086163	0.00793977	0.0128647	0.00452157	0.0136697	0.0282944	0.0053034	0.00247183	0.00282712	0.00325692	0.00835584	0.00165306	0.00272014	0.00258969	0.00719088	0.00542557	0.00148479	0.0142336	0.00416569	0.00469211	0.00091141	0.0131459	0.00338382	0.00470092	0.0502122	0.00680497	0.00317373	0.0471459	0.0138648	0.00720109	0.0026434	0.00373363	0.0580009	0.0179502	0.026748	0.00611865	0.0122266	0.00807995	0.000712267	0.00222499	0.00741402	0.00377407	0.000330254	0.00978056	0.0147501	0.00365701	0.0127706	0.0110619	0.0113389	0.00506655	0.00520049	0.00375701	0.00225732	0.00521033	0.0248101	0.00519885	0.00375197	0.459277	0.540723	6.526223
7128	-3793.652	-3938.911	145.2584	0.220159	0.0864925	0.0656116	0.0298451	0.0731547	0.0137982	0.00254001	0.0285552	0.098736	0.0454384	0.0273235	0.120396	0.0689674	0.0176807	0.17574	0.0740222	0.153539	0.0947495	0.137137	0.0812119	0.0743594	0.125755	0.069385	0.00111044	0.00130077	0.0529007	0.0889353	0.0415662	0.0547236	0.0568699	0.0275808	0.0479642	0.0281295	0.0616734	0.0395747	0.0133535	0.0542045	0.290903	0.026141	0.00492255	0.016078	0.0146361	0.0120264	0.00814477	0.0233184	0.0257363	0.0156092	0.0327561	0.0103978	0.108987	0.0117768	0.0146902	0.0426922	0.0341535	0.0176707	0.0541179	0.33653	0.062368	0.0409559	0.317534	0.0851814	0.0181746	0.027847	0.0126672	0.359545	0.0867199	0.102189	0.0212978	0.0922745	0.0354157	0.00377086	0.0340489	0.0776741	0.00818245	0.00329089	0.0902362	0.0953459	0.0244233	0.086166	0.0405832	0.0691209	0.0619301	0.0360226	0.0400322	0.0183793	0.018138	0.156105	0.0802437	0.0316359	1.149132	0.8508682	0.334919	0.586559	0.846677	1.18109	1.70486	2.9858	0.7909416	0.7404444	0.0380026	0.0149298	0.0113255	0.00515169	0.0126275	0.00238176	0.000438441	0.00492903	0.0170432	0.00784331	0.00471643	0.0207821	0.0119047	0.00305194	0.0303351	0.0127773	0.026503	0.0163551	0.0236717	0.0140183	0.0128355	0.021707	0.0119768	0.000191677	0.000224531	0.0091314	0.0153515	0.00717492	0.00944606	0.00981655	0.00476083	0.0082793	0.00485555	0.0106457	0.00683114	0.002305	0.00935645	0.050214	0.0045123	0.000849702	0.00277529	0.0025264	0.00207593	0.0014059	0.00402507	0.00444244	0.00269437	0.00565417	0.0017948	0.0188126	0.00203283	0.00253574	0.00736927	0.00589538	0.00305022	0.00934151	0.0580898	0.0107656	0.00706956	0.0548109	0.0147035	0.0031372	0.00480678	0.00218653	0.0620625	0.0149691	0.0176393	0.0036763	0.0159279	0.00611325	0.000650903	0.00587732	0.0134076	0.00141241	0.000568053	0.015576	0.016458	0.0042158	0.0148735	0.00700522	0.0119312	0.01069	0.00621801	0.00691012	0.00317252	0.00313087	0.0269459	0.0138512	0.00546079	0.425434	0.574566	5.793272
7164	-3805.471	-3952.789	147.3182	0.112879	0.0578817	0.0327378	0.00719357	0.0787109	0.0312046	0.0255805	0.0150981	0.0205299	0.0372053	0.0450489	0.130237	0.03547	0.041845	0.103601	0.0606099	0.0740089	0.0541846	0.136278	0.0470085	0.0513241	0.14688	0.0420303	0.00201889	0.000732598	0.0379867	0.0892665	0.0185318	0.0269311	0.0465162	0.0338448	0.0225505	0.0221508	0.0342154	0.0443615	0.0332834	0.074889	0.141505	0.0244668	0.0107404	0.00352298	0.00477468	0.0032661	0.000613323	0.0284154	0.0157777	0.0168095	0.0232841	0.0283542	0.151353	0.0242812	0.0589504	0.022417	0.0305363	0.00975033	0.0473495	0.171805	0.0260107	0.0533108	0.289957	0.0436252	0.0151973	0.0297482	0.0154296	0.224988	0.0502752	0.107916	0.0156498	0.0485896	0.0174274	0.00590496	0.0279223	0.0609138	0.0057923	0.00981714	0.0597772	0.0649491	0.0138717	0.0523276	0.0341502	0.0197456	0.0309948	0.039095	0.0395173	0.0297508	0.0251878	0.147539	0.0732709	0.0159992	1.038524	0.961476	0.233425	0.491862	0.801421	1.24778	2.03309	4.28404	1.05199	0.9258101	0.0257278	0.0131926	0.00746169	0.00163958	0.01794	0.00711223	0.00583038	0.00344119	0.00467923	0.00847993	0.0102677	0.0296839	0.00808443	0.00953744	0.023613	0.0138144	0.0168683	0.0123499	0.0310609	0.0107143	0.0116979	0.0334772	0.00957967	0.000460152	0.000166976	0.00865804	0.0203459	0.00422381	0.00613822	0.0106021	0.00771399	0.00513978	0.00504867	0.00779848	0.010111	0.00758604	0.0170689	0.0322522	0.00557654	0.00244798	0.000802968	0.00108826	0.000744419	0.00013979	0.00647653	0.0035961	0.00383126	0.00530698	0.00646256	0.0344967	0.00553424	0.0134361	0.00510935	0.00695992	0.00222232	0.010792	0.0391583	0.00592842	0.0121507	0.0660879	0.00994317	0.00346382	0.00678031	0.00351676	0.0512798	0.0114589	0.0245964	0.00356694	0.0110747	0.0039721	0.00134588	0.00636413	0.0138836	0.0013202	0.00223755	0.0136246	0.0148034	0.00316169	0.0119267	0.0077836	0.00450047	0.00706443	0.00891064	0.00900689	0.00678088	0.00574088	0.0336275	0.0167001	0.00364658	0.480738	0.519262	4.38745
7200	-3796.009	-3941.771	145.7622	0.199146	0.062991	0.0436774	0.0101193	0.0885984	0.029847	0.00807989	0.0461369	0.0309391	0.0423664	0.0606944	0.161211	0.0601459	0.0907503	0.108103	0.0770449	0.0969221	0.10136	0.137442	0.0784268	0.0257667	0.0939768	0.0414967	0.00340574	0.00372071	0.0808098	0.0479947	0.0349768	0.0336082	0.038339	0.05696	0.0344624	0.0482036	0.0334706	0.0499704	0.0239649	0.0917736	0.169	0.047931	0.00969253	0.0125191	0.0105315	0.0270185	0.0093461	0.00887435	0.0116952	0.0417118	0.0517615	0.0350327	0.102764	0.0247597	0.0480973	0.231051	0.0382997	0.00903665	0.0316987	0.0684543	0.0371676	0.0544586	0.239543	0.096037	0.0304078	0.0198249	0.028378	0.238175	0.126935	0.113679	0.0690536	0.0864024	0.0245333	0.0002104	0.0535077	0.179275	0.0143449	0.0148987	0.014901	0.0616418	0.0213797	0.109594	0.0438609	0.076445	0.00732837	0.0370188	0.040317	0.0115374	0.0168711	0.22196	0.0187581	0.0280864	1.113984	0.8860158	0.275684	0.533442	0.821971	1.21659	1.87462	3.62734	0.9316741	0.7953576	0.0368605	0.0116591	0.00808435	0.001873	0.0163989	0.00552445	0.00149553	0.00853959	0.00572659	0.0078417	0.0112341	0.0298389	0.0111325	0.0167972	0.0200091	0.0142604	0.0179395	0.018761	0.0254394	0.0145162	0.00476922	0.0173944	0.00768073	0.000630376	0.000688675	0.0149573	0.00888344	0.00647393	0.00622062	0.00709625	0.0105429	0.00637873	0.00892211	0.00619515	0.00924914	0.00443572	0.0169866	0.0312806	0.00887166	0.00179401	0.00231719	0.00194931	0.00500092	0.00172989	0.00164257	0.0021647	0.00772053	0.00958065	0.00648428	0.0190208	0.00458284	0.00890244	0.0427658	0.00708898	0.00167261	0.00586718	0.0126704	0.00687944	0.0100799	0.0443376	0.0177757	0.00562824	0.00366944	0.00525256	0.0440844	0.0234947	0.0210411	0.0127813	0.0159924	0.00454092	3.89435e-05	0.00990386	0.0331824	0.00265513	0.00275764	0.00275806	0.0114094	0.00395721	0.020285	0.00811831	0.0141494	0.00135643	0.00685189	0.00746236	0.00213548	0.00312272	0.0410831	0.00347198	0.00519858	0.443008	0.556992	5.402711
7236	-3802.155	-3949.146	146.9906	0.181632	0.0840367	0.00189338	0.0133808	0.0649597	0.0239389	0.00509639	0.0691772	0.0308227	0.0842719	0.0488076	0.109195	0.0361413	0.059769	0.137829	0.0746304	0.108852	0.0929443	0.180244	0.0581117	0.058329	0.157658	0.07193	0.00345647	0.00209486	0.0768247	0.0804861	0.0552603	0.0267038	0.0383002	0.0650307	0.0472027	0.0451179	0.0551824	0.0285569	0.031226	0.0487876	0.158517	0.0254046	0.0349091	0.00902397	0.0118573	0.0218427	0.0240244	0.00859775	0.0173183	0.0127623	0.00314543	0.0295631	0.0119774	0.131703	0.0291303	0.051898	0.0596581	0.114934	0.0968127	0.032538	0.0686993	0.0746431	0.0680446	0.202375	0.192001	0.0125483	0.0364312	0.0208889	0.0696086	0.0857525	0.0118643	0.0688493	0.0511628	0.0142863	0.0456	0.00530488	0.0294692	0.00604695	0.0290604	0.0744575	0.0143176	0.0187638	0.0120828	0.0163954	0.0165691	0.0353774	0.0127112	0.0267729	0.0403372	0.0838817	0.0101043	0.100359	1.19312	0.80688	0.271366	0.529351	0.819999	1.21951	1.88911	3.68506	0.9430883	0.6762773	0.0378536	0.017514	0.000394597	0.00278867	0.0135382	0.00498907	0.00106213	0.0144171	0.00642372	0.017563	0.0101719	0.0227572	0.00753217	0.0124564	0.0287247	0.0155536	0.0226857	0.0193704	0.0375644	0.012111	0.0121563	0.0328574	0.0149908	0.000720359	0.000436586	0.0160109	0.016774	0.0115167	0.0055653	0.0079821	0.013553	0.00983745	0.00940295	0.0115005	0.0059515	0.00650776	0.0101678	0.0330363	0.00529454	0.00727536	0.00188067	0.00247117	0.0045522	0.0050069	0.00179185	0.00360928	0.00265976	0.000655535	0.0061612	0.0024962	0.0274481	0.006071	0.010816	0.0124333	0.0239533	0.0201766	0.00678119	0.0143175	0.0155563	0.0141811	0.0421767	0.0400146	0.00261517	0.00759259	0.00435342	0.014507	0.0178716	0.00247261	0.0143488	0.0106628	0.00297738	0.00950344	0.00110558	0.00614164	0.00126024	0.00605645	0.0155176	0.0029839	0.00391053	0.00251817	0.00341694	0.00345315	0.00737296	0.00264912	0.00557971	0.00840663	0.0174817	0.00210583	0.0209157	0.40344	0.59656	4.798266
7272	-3812.474	-3959.173	146.6985	0.247242	0.140218	0.00217181	0.00379507	0.0712451	0.0368172	0.00678876	0.0735912	0.0391594	0.034297	0.0555701	0.0653592	0.0452776	0.01866	0.0723718	0.100178	0.0726445	0.0639503	0.120296	0.0509157	0.0576711	0.132307	0.0362652	0.0114529	0.000262166	0.0714017	0.101961	0.0605679	0.0334178	0.0177845	0.0477572	0.0275884	0.0582196	0.0386599	0.0878369	0.0386587	0.0716337	0.184876	0.0350794	0.0120493	0.016767	0.0187458	0.0215407	0.0203963	0.0159708	0.0251572	0.0449952	0.00603903	0.037527	0.0261587	0.0724668	0.0402038	0.0561707	0.030859	0.114761	0.0606567	0.0337747	0.0832233	0.110284	0.0752112	0.234851	0.261702	0.0119953	0.0886323	0.00859498	0.0435729	0.0448905	0.0498693	0.0835841	0.0193921	0.10024	0.00173976	0.0450852	0.0156545	0.0169486	0.0226334	0.062191	0.00253834	0.0286554	0.0125934	0.0164029	0.0360788	0.0738431	0.0322706	0.040879	0.0246096	0.114618	0.0393742	0.160368	1.227442	0.7725581	0.310476	0.565276	0.83697	1.19479	1.76905	3.22086	0.8457363	0.6294051	0.0489519	0.027762	0.000430001	0.000751392	0.0141059	0.00728951	0.00134412	0.0145705	0.00775323	0.00679051	0.0110024	0.0129406	0.00896458	0.00369452	0.014329	0.0198344	0.014383	0.0126616	0.0238176	0.0100809	0.0114184	0.0261956	0.0071802	0.00226758	5.19066e-05	0.0141369	0.0201874	0.0119919	0.00661645	0.00352117	0.00945553	0.00546228	0.011527	0.00765434	0.017391	0.00765411	0.0141829	0.0366039	0.00694543	0.00238567	0.00331973	0.00371151	0.00426487	0.00403829	0.00316208	0.00498092	0.00890868	0.00119568	0.00743004	0.0051792	0.0143478	0.00796002	0.0111213	0.00610983	0.0227218	0.0120095	0.0066871	0.0164775	0.0218353	0.0148912	0.0464986	0.0518149	0.00237497	0.0175485	0.00170173	0.00862707	0.00888794	0.00987371	0.016549	0.00383948	0.0198467	0.000344457	0.00892649	0.00309946	0.00335568	0.00448122	0.0123133	0.000502571	0.00567354	0.00249339	0.00324764	0.0071433	0.0146203	0.00638931	0.00809371	0.0048725	0.0226935	0.00779577	0.0317516	0.386279	0.613721	5.050717
7308	-3830.053	-3975.415	145.362	0.133334	0.0833785	0.0566073	0.00845875	0.0744478	0.0500633	0.0502889	0.0365922	0.058955	0.0106244	0.0367266	0.109432	0.0502166	0.0041299	0.103073	0.0891965	0.0920853	0.0858582	0.131225	0.0724897	0.0766405	0.117793	0.0149886	0.00681149	2.84891e-05	0.043632	0.0980014	0.026009	0.0203303	0.0283783	0.0386478	0.0333074	0.0634977	0.0268431	0.0731238	0.0170038	0.0814266	0.205124	0.032358	0.0187501	0.0161774	0.0374682	0.0683629	0.00163121	0.00352306	0.028012	0.0335413	0.0233503	0.024257	0.0296583	0.142583	0.0225957	0.052476	0.0536202	0.229822	0.0727273	0.0195264	0.283408	0.0594663	0.0998535	0.131175	0.3285	0.000963882	0.114713	0.024336	0.070356	0.0291471	0.056559	0.0416352	0.0843047	0.0396658	0.0102523	0.0540765	0.0333402	0.0271977	0.00996391	0.0855923	0.0134405	0.00975959	0.0118947	0.160259	0.0235955	0.0470062	0.0271665	0.0557502	0.0468386	0.154086	0.0112014	0.13267	1.061019	0.9389811	0.231558	0.489941	0.800443	1.24931	2.04106	4.31856	1.057794	0.8849805	0.0242541	0.0151669	0.0102971	0.00153869	0.0135424	0.00910674	0.00914779	0.00665628	0.0107242	0.00193262	0.00668074	0.0199061	0.00913464	0.000751248	0.0187495	0.0162253	0.0167508	0.015618	0.0238704	0.0131862	0.0139413	0.0214271	0.0027265	0.00123904	5.18231e-06	0.00793686	0.0178269	0.00473115	0.00369818	0.00516215	0.00703022	0.00605877	0.0115505	0.00488289	0.0133016	0.00309308	0.0148119	0.0373131	0.00588607	0.00341074	0.00294274	0.00681565	0.0124355	0.000296724	0.00064086	0.00509551	0.00610131	0.00424752	0.00441247	0.00539498	0.0259366	0.00411026	0.00954562	0.00975376	0.0418057	0.0132294	0.00355193	0.0515533	0.0108172	0.0181638	0.0238613	0.0597556	0.000175335	0.0208669	0.00442683	0.0127981	0.005302	0.0102884	0.00757364	0.0153354	0.0072154	0.00186495	0.00983677	0.00606474	0.00494739	0.00181248	0.0155696	0.00244489	0.00177531	0.00216371	0.0291518	0.00429214	0.00855065	0.00494172	0.0101412	0.00852017	0.028029	0.00203759	0.0241332	0.469491	0.530509	5.497385
