Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2310	-3876.64	-4021.933	145.293	0.8159421	0.8498555	5.689517
2316	-3877.412	-4022.027	144.6147	0.7818803	0.8498555	6.078767
2322	-3881.715	-4028.477	146.7617	0.8745808	0.7632551	4.902206
2328	-3885.199	-4030.861	145.6622	0.8271165	0.8411741	5.486032
2334	-3876.334	-4022.239	145.9048	0.9143801	0.804241	5.327847
2340	-3871.58	-4018.357	146.7778	1.004664	0.6786221	4.880847
2346	-3876.754	-4023.556	146.8022	1.004664	0.9100436	4.713344
2352	-3866.024	-4010.771	144.7465	0.9293272	0.7913443	5.963458
2358	-3868.187	-4014.619	146.4318	0.970664	0.7397867	5.04829
2364	-3872.552	-4016.74	144.1874	0.9548654	0.7304502	6.29459
2370	-3880.509	-4025.919	145.4107	0.8943012	0.8597962	5.575808
2376	-3887.257	-4032.716	145.4583	0.8330628	0.8540914	5.586825
2382	-3879.358	-4023.274	143.9159	0.7156536	0.8264356	6.508838
2388	-3876.585	-4020.854	144.2689	0.871593	0.7343664	6.292879
2394	-3885.163	-4030.19	145.0269	0.8317401	0.9732812	5.754083
2400	-3887.389	-4034.157	146.7682	0.8925252	0.7288347	4.912425
2406	-3882.247	-4027.919	145.6722	0.8253078	0.8009008	5.507151
2412	-3871.734	-4017.401	145.667	0.8305503	0.8009008	5.507151
2418	-3870.33	-4017.025	146.695	0.8961534	0.7453809	4.939569
2424	-3894.185	-4036.748	142.563	0.6220644	0.812395	7.297368
2430	-3887.817	-4032.094	144.2772	0.9091123	0.6176076	6.352703
2436	-3889.016	-4035.119	146.1022	0.8078155	0.7847727	5.290409
2442	-3882.168	-4027.175	145.007	0.9196185	0.7296679	5.867775
2448	-3877.902	-4024.266	146.3634	0.8720358	0.7296679	5.147913
2454	-3885.798	-4031.486	145.6881	0.8933459	1.01588	5.333324
2460	-3882.586	-4028.608	146.0222	0.9455909	0.7548247	5.27858
2466	-3881.145	-4027.157	146.0121	0.8659104	0.7227531	5.350283
2472	-3879.354	-4023.8	144.4464	0.8094689	0.654054	6.287338
2478	-3878.65	-4023.114	144.4639	0.8013089	0.6472644	6.287338
2484	-3872.498	-4018.419	145.921	0.9001393	0.7081953	5.391953
2490	-3862.901	-4008.808	145.9063	0.9001393	0.7770006	5.352739
2496	-3871.195	-4017.48	146.2845	0.9001393	0.8296781	5.109359
2502	-3858.631	-4004.144	145.5132	0.802429	0.6447283	5.716229
2508	-3858.507	-4004.125	145.6172	0.8466151	0.6447283	5.634977
2514	-3866.628	-4012.14	145.5122	0.821411	0.7860183	5.606937
2520	-3866.132	-4011.671	145.539	0.821411	0.6922637	5.656642
2526	-3867.513	-4012.308	144.7945	0.7986925	0.6846292	6.081488
2532	-3864.461	-4008.815	144.3534	0.7531112	0.758853	6.29479
2538	-3867.926	-4015.778	147.8519	1.057239	0.720094	4.217456
2544	-3865.936	-4011.108	145.1725	0.9164814	0.7153058	5.788944
2550	-3864.114	-4011.199	147.0847	0.9164814	0.9020698	4.609279
2556	-3863.524	-4010.363	146.8388	0.9564676	0.9182513	4.714883
2562	-3871.461	-4017.437	145.9767	0.7975782	0.7998117	5.355492
2568	-3869.333	-4015.367	146.0333	0.908393	0.6669326	5.355492
2574	-3869.472	-4016.022	146.5501	0.8224723	0.7501613	5.057737
2580	-3872.1	-4018.899	146.7994	0.8827862	0.6635346	4.947924
2586	-3872.774	-4018.556	145.7816	0.8642552	0.7886334	5.433531
2592	-3881.623	-4028.946	147.3224	1.023623	0.8860408	4.425197
2598	-3890.841	-4037.994	147.1529	1.023623	0.8295225	4.556207
2604	-3874.736	-4022.004	147.268	0.95764	0.7296851	4.596122
2610	-3882.941	-4030.825	147.8845	1.087447	0.8089408	4.120131
2616	-3879.959	-4026.17	146.211	0.9436624	0.7664397	5.167387
2622	-3876.197	-4020.99	144.7928	0.8602237	0.7933929	5.974569
2628	-3876.819	-4022.557	145.7388	0.7503464	0.7784432	5.526502
2634	-3882.795	-4028.293	145.4986	0.8528308	0.9059213	5.52248
2640	-3883.537	-4028.018	144.4813	0.8537664	0.8411004	6.117699
2646	-3870.086	-4015.119	145.033	0.9501789	0.7508086	5.822441
2652	-3871.264	-4018.18	146.916	0.9475212	0.7973266	4.75263
2658	-3870.078	-4016.752	146.6734	0.9550237	0.6618972	4.97904
2664	-3869.643	-4015.891	146.2484	0.9550237	0.809677	5.111801
2670	-3866.948	-4013.525	146.5774	0.9550237	0.7006926	5.003824
2676	-3868.358	-4015.073	146.7147	0.9442696	0.6866232	4.943719
2682	-3873.103	-4018.023	144.9201	0.7310051	0.7336576	6.015472
2688	-3876.979	-4021.427	144.4481	0.707627	0.8602843	6.203528
2694	-3874.98	-4021.01	146.0293	0.84749	0.7827501	5.310089
2700	-3880.543	-4027.231	146.6884	0.8074162	0.6818095	5.037905
2706	-3889.83	-4037.737	147.9075	0.9895722	0.7808413	4.181668
2712	-3879.158	-4025.778	146.6199	0.9314433	0.6855933	5.004283
2718	-3884.354	-4030.495	146.1408	0.9776216	0.8366779	5.141611
2724	-3889.875	-4035.988	146.1128	1.005652	0.8366779	5.141611
2730	-3868.655	-4015.14	146.4854	0.9279393	0.8002504	5.001469
2736	-3877.36	-4023.535	146.1759	0.9563618	1.066112	5.001469
2742	-3871.705	-4017.32	145.615	0.9430009	0.9152049	5.403267
2748	-3871.282	-4017.304	146.0222	0.8644964	0.748249	5.327832
2754	-3872.948	-4019.459	146.5109	0.9382323	0.5815628	5.14176
2760	-3875.234	-4021.331	146.0972	0.9062179	0.7121551	5.288596
2766	-3882.923	-4029.644	146.7205	0.9349667	0.5153167	5.084318
2772	-3883.587	-4028.438	144.8506	0.7345568	0.6527702	6.109195
2778	-3889.549	-4034.334	144.7857	0.7979388	0.6912791	6.081877
2784	-3873.141	-4018.248	145.1076	0.8834439	0.6391768	5.898038
2790	-3871.737	-4017.537	145.8005	0.8568773	0.9663886	5.318929
2796	-3866.955	-4013.518	146.5624	0.90861	0.7659549	4.992278
2802	-3882.319	-4026.909	144.59	0.872606	0.8969074	6.014428
2808	-3888.823	-4033.399	144.5758	0.8109736	1.001885	5.996205
2814	-3884.977	-4029.851	144.8737	0.8640458	0.6936241	5.996205
2820	-3888.223	-4032.657	144.4339	0.7924211	0.6936241	6.274596
2826	-3874.209	-4019.084	144.8746	0.8534347	0.6356834	6.04419
2832	-3879.276	-4026.342	147.0664	0.9373513	0.7308135	4.719591
2838	-3873.346	-4018.492	145.146	0.8868785	0.9011306	5.700143
2844	-3870.812	-4016.158	145.3453	0.815591	0.7883426	5.700143
2850	-3876.964	-4023.314	146.3497	0.8362675	0.7299016	5.175163
2856	-3872.377	-4019.961	147.5836	1.075589	0.7885881	4.311204
2862	-3870.69	-4016.658	145.9678	0.8162519	0.968211	5.247941
2868	-3874.284	-4021.416	147.1315	0.9187881	0.8214753	4.63228
2874	-3878.745	-4025.443	146.6977	0.8853965	0.8837759	4.85418
2880	-3873.746	-4020.56	146.8135	1.061155	0.9042586	4.678851
2886	-3876.127	-4020.78	144.6532	0.9101755	0.7526024	6.050424
2892	-3875.343	-4022.575	147.2315	1.000027	0.9121605	4.473796
2898	-3883.988	-4031.135	147.1471	1.084403	0.9121605	4.473796
2904	-3870.778	-4018.237	147.4585	1.163905	0.7887597	4.331897
2910	-3860.324	-4009.393	149.0689	1.163905	0.7887597	3.406539
2916	-3870.562	-4019.603	149.0417	1.275043	0.7887597	3.357304
2922	-3866.773	-4012.132	145.3586	0.7658138	0.8191988	5.700238
2928	-3869.678	-4017.219	147.541	0.9505527	0.7821501	4.410252
2934	-3870.699	-4014.962	144.2633	0.9505527	0.9518079	6.118227
2940	-3868.63	-4014.365	145.7357	0.8840223	0.8742996	5.393782
2946	-3877.662	-4021.918	144.2556	0.821643	0.8666437	6.242336
2952	-3874.164	-4019.565	145.4008	0.8587237	0.7882762	5.646111
2958	-3873.784	-4018.586	144.8023	0.7980892	0.8412766	5.972948
2964	-3870.158	-4015.135	144.9761	0.80779	0.9667408	5.798703
2970	-3869.745	-4014.531	144.7856	0.711247	0.868533	6.01271
2976	-3863.057	-4008.024	144.967	0.7890349	0.6572677	6.01271
2982	-3863.308	-4007.906	144.5975	0.715363	0.7044828	6.219885
2988	-3857.384	-4003.177	145.7931	0.8170609	0.7504175	5.478722
2994	-3866.643	-4012.801	146.1585	0.8334245	0.6757283	5.321251
3000	-3879.049	-4025.107	146.0578	0.8310303	0.7561842	5.321251
3006	-3876.11	-4022.596	146.486	0.859083	0.6931485	5.113223
3012	-3867.564	-4012.875	145.3107	0.7852945	0.7002233	5.795806
3018	-3873.737	-4018.073	144.3359	0.7852945	0.6056994	6.397305
3024	-3864.511	-4009.01	144.499	0.8473215	0.6473631	6.243146
3030	-3867.942	-4012.954	145.0116	0.8253456	0.8330021	5.848885
3036	-3866.421	-4010.639	144.2185	0.8060959	0.657724	6.41014
3042	-3866.651	-4012.311	145.6605	0.8329148	0.6310289	5.629197
3048	-3867.461	-4014.345	146.8837	0.8817528	0.7333812	4.850874
3054	-3868.351	-4014.055	145.7036	0.738438	0.7822329	5.549857
3060	-3867.383	-4011.457	144.0733	0.7259001	0.7701293	6.454094
3066	-3876.034	-4021.036	145.0018	0.902752	0.6643244	5.926474
3072	-3867.742	-4012.877	145.1353	0.7654214	0.6670993	5.926474
3078	-3871.446	-4018.648	147.2023	0.9148354	0.6331734	4.728666
3084	-3870.377	-4015.842	145.4645	0.9732393	0.7796961	5.553912
3090	-3873.408	-4018.988	145.5796	1.029954	0.890177	5.38976
3096	-3873.531	-4018.592	145.0612	0.8430415	0.890177	5.777112
3102	-3870.774	-4016.557	145.7833	0.7911834	0.7310891	5.511658
3108	-3873.538	-4020.701	147.1627	0.9451165	0.6539758	4.717797
3114	-3875.208	-4022.171	146.9634	1.021454	0.5250338	4.892626
3120	-3877.062	-4024.901	147.8394	0.9571418	0.7011006	4.295132
3126	-3879.431	-4025.274	145.8422	0.9571418	0.7011006	5.408985
3132	-3879.842	-4025.926	146.0837	0.7202332	0.6975735	5.408985
3138	-3872.976	-4019.539	146.5631	0.9582829	0.8153613	4.931565
3144	-3871.168	-4016.842	145.6744	0.7832901	0.7788792	5.543465
3150	-3877	-4021.594	144.5935	0.7049745	0.8239138	6.14833
3156	-3866.829	-4012.808	145.9794	0.7933697	0.8787076	5.306709
3162	-3891.258	-4037.323	146.0657	0.8636801	0.6231945	5.395549
3168	-3890.333	-4035.514	145.1809	0.8133522	0.5916847	5.933307
3174	-3873.714	-4019.77	146.0563	0.8500481	0.7280668	5.330967
3180	-3869.25	-4015.212	145.9616	0.8500481	0.7280668	5.383155
3186	-3872.212	-4019.196	146.9839	0.8311835	0.7718332	4.796689
3192	-3866.318	-4013.441	147.1226	0.9328639	0.7621877	4.66888
3198	-3869.929	-4016.396	146.4666	0.8333315	0.7868221	5.073308
3204	-3874.211	-4020.163	145.9518	0.9023509	0.6359986	5.427086
3210	-3868.757	-4013.142	144.3849	0.7905928	0.8682549	6.187899
3216	-3878.316	-4022.675	144.3598	0.8317416	0.9024435	6.158841
3222	-3877.987	-4024.961	146.9738	1.02583	0.7257508	4.725523
3228	-3875.636	-4022.034	146.398	0.8815619	0.8809107	5.024792
3234	-3880.197	-4025.926	145.7285	0.9405061	0.8809107	5.36261
3240	-3875.948	-4023.168	147.2199	0.8728172	0.8645031	4.581088
3246	-3872.419	-4019.216	146.7969	0.9803212	0.8017273	4.79788
3252	-3883.93	-4030.954	147.0244	0.9725056	0.7799206	4.689596
3258	-3880.054	-4027.008	146.9542	0.8486534	0.7796962	4.798243
3264	-3875.319	-4020.617	145.2985	0.870566	0.8252587	5.671949
3270	-3891.381	-4037.378	145.9973	0.7620337	0.7229038	5.4156
3276	-3879.993	-4024.58	144.5866	0.8132952	0.815651	6.098305
3282	-3863.964	-4009.682	145.7176	0.9362731	0.7852357	5.431344
3288	-3867.48	-4013.681	146.2013	0.9914414	0.7360751	5.167126
3294	-3859.409	-4006.45	147.0409	0.8995032	0.6704664	4.798859
3300	-3864.077	-4011.009	146.9321	1.10091	0.8182404	4.644057
3306	-3868.916	-4016.495	147.5796	1.035333	0.701533	4.397427
3312	-3875.327	-4023.4	148.0732	1.012222	0.7957857	4.064356
3318	-3879.613	-4025.486	145.873	0.886835	0.5942341	5.511839
3324	-3876.427	-4021.227	144.7992	0.7084432	0.8794772	6.000222
3330	-3878.52	-4023.489	144.9692	0.80505	0.6759131	5.98909
3336	-3889.682	-4035.03	145.348	0.80505	0.8365881	5.673583
3342	-3889.273	-4034.703	145.4292	0.80505	0.7676712	5.673583
3348	-3875.607	-4020.212	144.6055	0.87925	0.8529631	6.0288
3354	-3877.411	-4023.199	145.7874	0.8315008	0.7716269	5.459671
3360	-3876.801	-4021.924	145.1231	0.8153916	0.6962253	5.884773
3366	-3874.365	-4018.926	144.5606	0.8192168	0.7975519	6.120815
3372	-3878.163	-4023.987	145.824	0.8396685	0.6092908	5.552648
3378	-3879.82	-4025.518	145.6981	0.8396685	0.7513843	5.517915
3384	-3876.058	-4022.286	146.2287	0.9278482	0.6840354	5.224235
3390	-3868.76	-4014.824	146.0631	0.9371661	0.809755	5.224235
3396	-3874.198	-4019.528	145.3297	1.046638	0.7906553	5.580424
3402	-3867.416	-4014.151	146.7352	0.9594796	0.7686494	4.866026
3408	-3866.166	-4012.41	146.2445	1.038854	0.6841082	5.154002
3414	-3864.805	-4011.021	146.2164	0.953517	0.6058303	5.276538
3420	-3861.865	-4008.52	146.6542	0.9769799	0.6655831	4.974762
3426	-3865.146	-4011.924	146.7775	0.8616886	0.6569512	4.976801
3432	-3865.802	-4011.556	145.7539	0.939166	0.6569002	5.499888
3438	-3872.524	-4020.003	147.4788	0.9545258	0.6529893	4.536084
3444	-3872.858	-4020.806	147.9482	0.9883047	0.7325267	4.193033
3450	-3872.314	-4018.082	145.7687	0.8958506	0.7004265	5.483719
3456	-3868.066	-4015.165	147.0989	1.002417	0.7291736	4.666149
3462	-3867.373	-4013.818	146.4458	0.9160783	0.7097636	5.091912
3468	-3868.921	-4014.05	145.129	0.8750219	0.8590336	5.741324
3474	-3868.954	-4014.806	145.8516	0.9509568	0.7113621	5.399918
3480	-3871.389	-4017.261	145.8714	0.8840133	0.8160139	5.355423
3486	-3873.833	-4020.421	146.5883	0.9107665	0.8854601	4.899978
3492	-3874.642	-4021.455	146.8132	0.9758869	0.7188127	4.847985
3498	-3880.566	-4027.499	146.9333	0.9758869	0.7419157	4.764673
3504	-3876.68	-4022.02	145.3398	0.8013806	0.6988288	5.772057
3510	-3871.832	-4017.854	146.0212	0.8222539	0.6988288	5.386335
3516	-3867.527	-4013.272	145.7458	0.9110108	0.94924	5.329051
3522	-3863.878	-4009.899	146.021	0.8334641	0.7728363	5.329051
3528	-3862.392	-4008.296	145.9044	0.9500004	0.7728363	5.329051
3534	-3867.396	-4013.88	146.4835	0.9217445	0.8710103	4.961003
3540	-3864.526	-4011.175	146.6483	0.8833344	0.9307774	4.85466
3546	-3860.876	-4006.008	145.1317	0.838324	0.9307774	5.71724
3552	-3872.553	-4017.859	145.305	0.7289795	0.634966	5.877751
3558	-3874.403	-4019.228	144.8255	0.8096143	0.8945975	5.921667
3564	-3898.768	-4044.08	145.3117	0.8597545	0.7465319	5.722224
3570	-3882.197	-4028.666	146.4696	0.838992	0.6399819	5.173121
3576	-3877.419	-4023.312	145.8926	0.930414	0.8279651	5.310464
3582	-3888.272	-4034.197	145.9249	1.038813	0.7121885	5.310464
3588	-3867.434	-4013.317	145.8825	0.8638452	0.765719	5.393414
3594	-3874.776	-4020.723	145.9473	0.8413083	0.7316305	5.393414
3600	-3868.85	-4012.597	143.7472	0.8298441	0.6892413	6.629653
3606	-3866.009	-4012.986	146.9776	0.9561152	0.7429384	4.750285
3612	-3863.388	-4010.585	147.1978	1.017494	0.9599789	4.454634
3618	-3881.254	-4028.451	147.1963	0.944955	0.9220844	4.518574
3624	-3879.376	-4025.142	145.7658	0.9916213	0.6149681	5.49668
3630	-3876.264	-4022.296	146.0311	0.9396915	0.8459897	5.217438
3636	-3875.629	-4019.761	144.1324	0.8458981	0.8782782	6.289092
3642	-3875.311	-4019.397	144.0859	0.7483809	0.7996542	6.415912
3648	-3866.212	-4010.422	144.2102	0.7478426	0.7398011	6.388176
3654	-3867.95	-4014.012	146.0621	0.8606902	0.8674778	5.230674
3660	-3866.058	-4012.021	145.9639	0.9287926	0.8395144	5.264672
3666	-3874.204	-4020.292	146.0882	0.9227463	0.7403345	5.264672
3672	-3875.686	-4022.884	147.198	0.9227463	0.9136386	4.535204
3678	-3877.267	-4024.681	147.4146	0.9735663	0.788517	4.464228
3684	-3877.208	-4024.383	147.1751	1.074745	0.7293449	4.582765
3690	-3878.135	-4025.053	146.9185	0.9487304	0.7489492	4.783256
3696	-3885.026	-4030.841	145.8151	0.9958701	0.7575185	5.363337
3702	-3884.977	-4031.335	146.3585	0.9064163	0.7705384	5.103584
3708	-3879.362	-4024.395	145.0333	0.751853	0.6743658	5.984268
3714	-3867.737	-4014.601	146.8637	0.879588	0.7415062	4.857559
3720	-3870.66	-4016.798	146.138	0.9933327	0.7012031	5.22569
3726	-3862.291	-4008.369	146.0778	0.9149544	0.7012031	5.302252
3732	-3867.141	-4012.947	145.8056	0.9094824	0.7901281	5.394437
3738	-3872.086	-4018.706	146.6191	1.024666	0.6282579	4.996338
3744	-3868.219	-4014.677	146.4575	0.9447203	0.8176805	4.996338
3750	-3869.687	-4016.861	147.1739	0.9447203	0.8224618	4.59328
3756	-3874.688	-4022.189	147.5007	0.9644702	0.596941	4.562696
3762	-3874.665	-4020.913	146.2481	0.9644702	0.6983194	5.182875
3768	-3865.803	-4010.743	144.94	0.8706486	0.7450816	5.920608
3774	-3864.938	-4010.863	145.9257	0.9114609	0.7450816	5.357351
3780	-3863.788	-4009.567	145.7799	1.040355	0.7588063	5.357351
3786	-3866.402	-4012.524	146.1214	0.9018254	0.7588063	5.245283
3792	-3866.45	-4012.797	146.347	0.9562611	0.7878317	5.070801
3798	-3870.183	-4015.223	145.0399	0.8087235	0.7878317	5.871388
3804	-3875.179	-4020.25	145.0717	0.7926132	0.7341874	5.898705
3810	-3879.001	-4024.492	145.491	0.8656219	0.6971487	5.655191
3816	-3877.993	-4024.773	146.7799	0.8847761	0.7562818	4.891161
3822	-3886.367	-4031.008	144.6409	0.8499894	0.7148855	6.115747
3828	-3878.645	-4024.34	145.6949	0.8616638	0.7148855	5.532805
3834	-3882.525	-4028.308	145.7835	0.7819933	0.7503091	5.503387
3840	-3879.107	-4023.502	144.3949	0.7676148	0.7037451	6.302095
3846	-3874.643	-4020.023	145.3799	0.8453089	0.6993465	5.725638
3852	-3877.315	-4023.351	146.0365	0.7457925	0.7038549	5.416459
3858	-3878.57	-4023.776	145.2054	0.7542697	0.7634891	5.826736
3864	-3873.29	-4018.048	144.758	0.8197681	0.641689	6.121504
3870	-3874.856	-4019.478	144.6216	0.8036722	0.8032048	6.092433
3876	-3870.126	-4015.466	145.3402	0.7937301	0.8032048	5.705288
3882	-3870.446	-4016.367	145.921	0.8786353	0.9258894	5.263687
3888	-3864.863	-4011.159	146.296	0.9003798	0.6036173	5.263687
3894	-3871.537	-4018.946	147.4091	0.8917057	0.7383683	4.547776
3900	-3871.056	-4017.433	146.3774	0.8970922	0.8402353	5.05283
3906	-3883.365	-4028.764	145.3994	0.8670683	0.8455865	5.605722
3912	-3886.319	-4031.841	145.5215	0.8697502	0.7406789	5.605722
3918	-3888.024	-4033.856	145.8325	0.8403986	0.7406789	5.450858
3924	-3895.796	-4041.271	145.4745	0.8017642	0.6669448	5.721215
3930	-3889.455	-4033.314	143.8588	0.8017642	0.7490595	6.543164
3936	-3888.975	-4035.866	146.8911	0.9479761	0.6827614	4.846241
3942	-3890.163	-4037.692	147.5299	1.050971	0.8154275	4.337609
3948	-3889.351	-4037.329	147.9782	0.997963	0.6732164	4.214188
3954	-3883.733	-4031.011	147.2776	1.031131	0.8401592	4.475037
3960	-3882.566	-4030.601	148.0354	1.057116	0.7484367	4.092989
3966	-3878.804	-4024.718	145.9144	0.9193972	0.8391358	5.29747
3972	-3881.891	-4027.87	145.9787	0.8911327	0.8079509	5.29747
3978	-3881.159	-4027.145	145.9858	0.8607554	0.8279557	5.29747
3984	-3877.449	-4023.465	146.0159	0.8229196	0.9293963	5.24002
3990	-3869.055	-4015.644	146.589	0.8679435	0.7298095	5.024993
3996	-3875.603	-4022.902	147.2991	0.9411062	0.8802233	4.48839
4002	-3875.567	-4021.642	146.0753	0.9202587	0.8913974	5.175856
4008	-3868.936	-4014.133	145.1965	0.9049512	0.755764	5.754347
4014	-3863.51	-4008.719	145.2092	0.8761837	0.8576721	5.697601
4020	-3890.955	-4035.828	144.8723	0.9083958	0.6954971	5.971457
4026	-3887.055	-4034.394	147.3394	1.026027	0.637961	4.585869
4032	-3870.21	-4014.514	144.304	0.7969248	0.7158673	6.327107
4038	-3875.129	-4021.097	145.9675	0.7969248	0.7478211	5.395582
4044	-3883.001	-4027.539	144.5377	0.8973635	0.8522135	6.056336
4050	-3882.712	-4029.091	146.3792	0.855139	0.7086483	5.163416
4056	-3878.455	-4025.758	147.3031	0.9717308	0.9260757	4.441048
4062	-3883.848	-4028.715	144.8669	0.8672125	0.7846636	5.936022
4068	-3874.565	-4019.944	145.3787	0.8672125	0.7518649	5.677802
4074	-3876.361	-4020.913	144.5519	0.8318995	0.9892774	6.00476
4080	-3870.46	-4015.022	144.5619	0.8318995	0.7865289	6.120339
4086	-3874.73	-4020.373	145.643	0.8318995	0.7944164	5.523847
4092	-3875.852	-4024.896	149.0441	1.188	0.7448552	3.438271
4098	-3881.551	-4030.341	148.7908	1.188	0.5887094	3.708228
4104	-3883.172	-4031.78	148.6083	1.183442	0.602922	3.804142
4110	-3881.28	-4029.026	147.7462	1.064549	0.7268763	4.268354
4116	-3872.966	-4019.134	146.1681	0.9018714	0.8537756	5.157694
4122	-3875.399	-4021.074	145.675	0.8896006	0.8495358	5.439382
4128	-3873.067	-4019.446	146.3797	0.8355795	0.7435736	5.149463
4134	-3865.278	-4011.81	146.5323	1.072772	0.8193091	4.882448
4140	-3870.762	-4015.904	145.1424	0.8526442	0.7220594	5.835643
4146	-3867.03	-4012.277	145.2476	0.8526442	0.6427379	5.835643
4152	-3872.772	-4017.502	144.7293	0.8278241	0.6074048	6.159107
4158	-3872.164	-4015.97	143.805	0.7147241	0.7371049	6.627397
4164	-3867.84	-4012.838	144.9974	0.8267142	0.8058452	5.873141
4170	-3862.278	-4006.832	144.5541	0.8357286	0.8058452	6.110023
4176	-3859.119	-4005.673	146.554	0.9338132	0.8058452	4.956438
4182	-3861.711	-4007.028	145.3165	0.9593712	0.6917422	5.703355
4188	-3868.164	-4014.714	146.5495	0.9358595	0.8489983	4.930147
4194	-3880.63	-4025.927	145.2965	0.8961841	0.9387533	5.590533
4200	-3878.259	-4023.614	145.3547	0.873255	0.7102425	5.716434
4206	-3887.868	-4032.564	144.6965	0.9346334	0.6671077	6.073528
4212	-3870.636	-4016.63	145.9939	0.8254021	0.7517335	5.36264
4218	-3870.473	-4017.368	146.8952	0.9751669	0.7623032	4.772328
4224	-3875.814	-4023.106	147.292	1.026273	0.8815786	4.443608
4230	-3868.925	-4016.052	147.1269	0.9799068	0.7156351	4.672743
4236	-3869.285	-4013.892	144.6069	0.7076105	0.7422083	6.192949
4242	-3862.66	-4009.499	146.839	0.9040541	0.7422083	4.857206
4248	-3861.922	-4007.861	145.9389	1.004826	0.7422083	5.300538
4254	-3864.261	-4010.581	146.3196	0.9193958	0.7422083	5.137246
4260	-3870.055	-4016.914	146.8592	0.8956934	0.8206636	4.797987
4266	-3871.606	-4016.325	144.7193	0.8828561	0.8913695	5.941576
4272	-3869.939	-4015.306	145.3673	0.8830634	0.7122729	5.702738
4278	-3871.941	-4018.645	146.7034	0.9973405	0.8146894	4.832085
4284	-3867.157	-4011.899	144.7415	0.9371377	0.8328638	5.935494
4290	-3863.131	-4007.997	144.8667	0.9483742	0.757675	5.909672
4296	-3866.978	-4012.758	145.7791	0.9202278	0.7709336	5.415803
4302	-3872.231	-4018.229	145.9977	0.8522679	0.8511254	5.281003
4308	-3868.569	-4015.024	146.4551	1.017683	0.6853701	5.048074
4314	-3868.97	-4014.938	145.9678	0.8913118	0.6853701	5.387454
4320	-3866.172	-4012.645	146.4735	0.9175296	0.679373	5.097798
4326	-3873.908	-4020.269	146.3614	0.9454578	0.7448502	5.097798
4332	-3876.371	-4022.741	146.3702	0.9141956	0.6920865	5.147579
4338	-3869.059	-4016.261	147.2014	0.9965099	0.5529311	4.749367
4344	-3870.124	-4015.593	145.4685	0.9283393	0.821285	5.549411
4350	-3864.713	-4009.084	144.3706	0.8836927	0.7887263	6.194811
4356	-3859.272	-4004.19	144.9177	0.8023379	0.7176286	5.988938
4362	-3854.211	-4000.017	145.8057	0.8877693	0.7622627	5.424861
4368	-3866.689	-4013.389	146.7001	1.022627	0.8400987	4.803496
4374	-3874.377	-4020.756	146.3785	1.012774	0.8408307	4.987618
4380	-3879.339	-4025.482	146.1426	0.9980769	1.049767	5.005469
4386	-3879.036	-4026.174	147.1383	1.0901	0.9046906	4.480037
4392	-3866.709	-4012.288	145.5782	0.8327731	0.8552527	5.520377
4398	-3867.5	-4012.743	145.2434	0.8494758	0.8588244	5.692806
4404	-3864.213	-4008.589	144.3758	0.8580744	0.7046153	6.262725
4410	-3861.635	-4005.408	143.7725	0.8616302	0.831504	6.504253
4416	-3864.609	-4009.119	144.5096	0.8511509	0.8747922	6.083124
4422	-3861.2	-4004.776	143.5764	0.7082284	0.7703833	6.732307
4428	-3864.017	-4010.31	146.2934	0.7550921	0.7326208	5.249286
4434	-3868.151	-4014.43	146.2792	0.8671523	0.7244662	5.200895
4440	-3869.117	-4014.996	145.8787	0.9183788	0.8215949	5.328826
4446	-3872.708	-4018.531	145.8229	0.9634567	0.8369566	5.325005
4452	-3879.235	-4024.653	145.4177	0.9685628	0.8918499	5.511671
4458	-3875.723	-4019.866	144.1429	0.7262639	0.7866343	6.40534
4464	-3874.184	-4020.641	146.4572	0.9160967	0.659937	5.122148
4470	-3871.106	-4018.112	147.0061	1.050933	0.712459	4.702858
4476	-3870.554	-4016.673	146.1192	0.8865575	0.7248812	5.278295
4482	-3877.368	-4022.455	145.0865	0.7737372	0.696099	5.927577
4488	-3880.881	-4026.954	146.0727	0.7691309	0.696099	5.389184
4494	-3876.655	-4020.987	144.3327	0.7994088	0.7060482	6.317
4500	-3880.175	-4026.159	145.9844	0.8975993	0.6754265	5.382097
4506	-3882.073	-4028.115	146.0422	0.9048199	0.6754265	5.346242
4512	-3887.711	-4034.422	146.7109	1.091306	0.6134355	4.919961
4518	-3880.342	-4026.237	145.8955	1.091306	0.8132427	5.229425
4524	-3877.82	-4023.708	145.8877	0.861106	0.6198878	5.497532
4530	-3881.887	-4026.454	144.5672	0.9553312	0.6662991	6.13326
4536	-3884.755	-4031.003	146.2484	0.8627829	0.7832161	5.180234
4542	-3881.047	-4025.851	144.8041	0.8112168	0.7918436	5.996168
4548	-3889.147	-4033.814	144.6672	0.8688989	0.9018523	5.971409
4554	-3889.558	-4035.17	145.6116	0.7805672	0.8229307	5.550932
4560	-3880.385	-4026.249	145.864	0.8052661	0.6266825	5.535991
4566	-3874.595	-4019.568	144.9734	0.7813722	0.7859048	5.923914
4572	-3869.951	-4015.151	145.1998	0.8982258	0.7217565	5.779511
4578	-3866.035	-4012.18	146.1447	0.9230002	0.703593	5.259145
4584	-3863.559	-4009.596	146.0365	0.8958682	0.7962855	5.270512
4590	-3872.29	-4017.751	145.461	0.8958682	0.8900121	5.528968
