Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2304	-3877.04	-4023.645	146.6047	0.9163614	0.8474245	4.911255
2310	-3876.419	-4021.629	145.2107	0.9163614	0.7382463	5.752219
2316	-3877.603	-4023.554	145.9509	1.04877	0.7392678	5.271644
2322	-3876.909	-4023.17	146.2613	0.9465267	0.8962949	5.055256
2328	-3885.102	-4031.971	146.8694	1.035853	0.6938546	4.801153
2334	-3880.767	-4026.807	146.04	0.8504076	0.6938546	5.364033
2340	-3888.14	-4033.362	145.2216	0.8715321	0.7689587	5.750066
2346	-3886.203	-4031.547	145.3438	0.8715321	0.6730502	5.750066
2352	-3886.032	-4029.395	143.3625	0.8079462	0.7748669	6.791005
2358	-3877.45	-4020.957	143.5075	0.7641243	0.7547858	6.749624
2364	-3880.613	-4027.449	146.8361	0.9964089	0.8230133	4.753146
2370	-3876.026	-4020.244	144.2178	0.9083982	0.7130695	6.31531
2376	-3871.256	-4015.371	144.1144	0.8148677	0.7466581	6.399147
2382	-3874.3	-4019.039	144.7388	0.8403525	0.8782432	5.961956
2388	-3876.267	-4022.305	146.0376	0.8128457	0.7202062	5.367271
2394	-3875.119	-4021.865	146.7463	0.8782445	0.833251	4.862612
2400	-3875.691	-4021.158	145.4664	0.8645609	0.833251	5.578056
2406	-3869.084	-4015.143	146.0591	0.8765613	0.6932432	5.339525
2412	-3866.471	-4012.599	146.1277	0.8765613	0.6423097	5.339525
2418	-3862.059	-4008.116	146.0569	0.8765613	0.6948718	5.339525
2424	-3863.135	-4009.321	146.1865	0.9502802	0.6948718	5.227274
2430	-3866.146	-4012.43	146.2845	0.9196786	0.5716568	5.285403
2436	-3865.346	-4011.62	146.2743	0.9020786	0.6314962	5.252768
2442	-3872.344	-4019.806	147.4622	0.9970795	0.887943	4.360126
2448	-3864.433	-4009.909	145.4759	0.9580084	0.8144851	5.533387
2454	-3861.324	-4008.737	147.413	0.9455842	0.7855145	4.482867
2460	-3866.373	-4013.434	147.0602	0.9562782	0.7834238	4.676304
2466	-3866.618	-4013.648	147.0293	0.9562782	0.7103006	4.744365
2472	-3869.649	-4013.816	144.1663	0.8398614	0.9824502	6.214144
2478	-3878.133	-4022.546	144.4127	0.774216	0.8157925	6.214144
2484	-3867.11	-4011.87	144.7596	0.8058872	0.9940836	5.90292
2490	-3872.505	-4018.165	145.6596	0.8736459	0.9493386	5.397102
2496	-3869.331	-4015.072	145.7405	0.8736459	0.8738637	5.397102
2502	-3866.496	-4012.354	145.8575	0.8415008	0.7995907	5.397102
2508	-3865.124	-4009.944	144.8191	0.8273213	0.9523458	5.881961
2514	-3869.323	-4014.483	145.1602	0.8305327	0.84472	5.757442
2520	-3871.847	-4017.275	145.4272	0.8305327	0.8130877	5.631057
2526	-3881.492	-4027.685	146.1929	0.8142531	0.7420637	5.265577
2532	-3879.658	-4024.903	145.2446	0.8101749	0.7456678	5.786752
2538	-3891.166	-4036.893	145.7271	0.8193351	0.6638242	5.575306
2544	-3893.404	-4041.444	148.0407	0.9495357	0.6832793	4.198613
2550	-3878.638	-4026.133	147.4955	1.026967	0.8840096	4.326847
2556	-3881.289	-4028.333	147.0438	0.9677607	0.7827843	4.679482
2562	-3870.66	-4017.912	147.2527	0.9392281	0.8910342	4.508867
2568	-3877.192	-4022.661	145.4693	0.8722279	0.8910342	5.536755
2574	-3877.541	-4024.779	147.2382	0.9487847	0.7649247	4.593303
2580	-3884.415	-4030.772	146.3569	0.9663116	1.218438	4.818341
2586	-3875.725	-4022.53	146.8052	0.9394145	0.9800267	4.707292
2592	-3877.855	-4024.104	146.2493	0.973242	0.8620735	5.06802
2598	-3874.242	-4020.521	146.2787	0.9407141	0.6871625	5.187153
2604	-3865.071	-4011.294	146.2229	0.9124239	0.9053524	5.090062
2610	-3872.484	-4019.201	146.717	0.9124239	0.8121238	4.873534
2616	-3872.416	-4018.402	145.9866	0.8880251	0.8121238	5.292106
2622	-3876.22	-4023.942	147.7221	0.9067339	0.8014364	4.31978
2628	-3882.438	-4027.257	144.8199	0.8772728	0.7960844	5.948739
2634	-3874.767	-4020.315	145.5474	0.8358558	0.7102384	5.631297
2640	-3870.408	-4016.321	145.9129	0.8540314	0.8909876	5.30247
2646	-3866.928	-4011.803	144.8748	0.8435656	0.7410559	5.973732
2652	-3871.607	-4016.45	144.8428	0.7999462	0.8121496	5.968174
2658	-3868.739	-4014.956	146.2171	0.9261048	0.7179108	5.207255
2664	-3869.983	-4016.135	146.1523	0.8456887	0.977617	5.124267
2670	-3868.927	-4015.72	146.7936	0.9506423	0.9466106	4.726722
2676	-3874.171	-4019.975	145.8037	0.7701683	0.7992641	5.466219
2682	-3867.882	-4013.611	145.7291	0.8930672	0.7591347	5.466219
2688	-3874.885	-4017.859	142.9743	0.8823971	0.7224552	6.995202
2694	-3875.492	-4018.86	143.3671	0.7827197	0.6505576	6.888373
2700	-3868.392	-4014.855	146.4638	0.7655794	0.7618588	5.129106
2706	-3872.341	-4017.352	145.0104	0.7423314	0.76861	5.936398
2712	-3872.145	-4017.454	145.3086	0.8714515	0.7805509	5.694763
2718	-3869.316	-4014.281	144.9649	0.8714515	0.7805509	5.882854
2724	-3867.651	-4013.621	145.9703	0.8041474	0.8661281	5.313452
2730	-3872.468	-4019.109	146.6408	1.010813	0.7991728	4.86962
2736	-3871.242	-4018.762	147.5196	1.010813	0.7991728	4.37689
2742	-3881.593	-4027.288	145.6956	0.9176528	0.7991728	5.444619
2748	-3881.061	-4026.578	145.5162	0.9176528	0.7642745	5.566333
2754	-3876.972	-4023.07	146.0982	0.8859595	0.797033	5.241423
2760	-3888.847	-4037.286	148.4389	1.105475	0.924151	3.718499
2766	-3888.377	-4035.874	147.4968	1.110168	0.8167963	4.321957
2772	-3883.641	-4027.889	144.2478	0.9923104	0.8669603	6.153522
2778	-3881.781	-4028.302	146.5208	0.9431456	0.7776738	4.988336
2784	-3887.512	-4033.467	145.9549	0.845064	0.8658013	5.299568
2790	-3897.905	-4043.655	145.7502	0.7838306	0.6867348	5.565298
2796	-3885.994	-4031.665	145.6704	0.8324004	0.7775133	5.519575
2802	-3897.902	-4043.564	145.6612	0.9700655	0.757859	5.462095
2808	-3891.523	-4036.435	144.9118	0.9139293	0.6355599	5.991042
2814	-3880.622	-4026.269	145.6468	0.8146448	0.5723646	5.693418
2820	-3882.746	-4027.73	144.9833	0.817635	0.7525644	5.920814
2826	-3877.606	-4022.517	144.911	0.817635	0.812886	5.920814
2832	-3877.87	-4022.307	144.4376	0.8437449	0.7089084	6.233946
2838	-3875.224	-4020.981	145.7574	0.7757281	0.6871825	5.565483
2844	-3878.869	-4024.507	145.6376	0.8955497	0.6871825	5.565483
2850	-3872.732	-4018.003	145.271	0.7971431	0.7745402	5.760052
2856	-3876.306	-4021.335	145.0281	0.7691246	0.8023191	5.890069
2862	-3873.256	-4018.407	145.1514	0.8468627	0.7848215	5.791551
2868	-3874.063	-4020.066	146.0023	0.8468627	0.8155993	5.30392
2874	-3871.105	-4018.135	147.0304	0.8672182	0.5945649	4.882036
2880	-3864.133	-4010.836	146.7026	0.9333884	0.793532	4.882036
2886	-3868.319	-4015.261	146.9414	0.9333884	1.020639	4.611615
2892	-3867.523	-4013.585	146.062	0.9333884	0.7858462	5.24257
2898	-3869.485	-4016.441	146.9558	0.9333884	0.8592443	4.698422
2904	-3870.463	-4015.919	145.4565	0.7885193	0.8847104	5.593568
2910	-3885.17	-4029.64	144.4704	0.8054186	0.7906982	6.181856
2916	-3877.799	-4023.148	145.3481	0.7862331	0.7401688	5.746898
2922	-3876.91	-4023.51	146.5996	0.9577711	0.7717172	4.940363
2928	-3873.459	-4020.38	146.9207	0.9652078	0.9362828	4.653461
2934	-3871.333	-4017.03	145.6968	0.9109999	0.9915543	5.332183
2940	-3873.075	-4019.879	146.8045	0.9883175	0.7602722	4.817003
2946	-3875.004	-4019.22	144.2164	0.8355289	0.8402008	6.272257
2952	-3869.551	-4015.437	145.8866	0.8695465	0.8434283	5.337641
2958	-3867.404	-4012.699	145.295	0.8729851	0.8434283	5.661145
2964	-3865.836	-4013.062	147.2259	0.8454147	0.7151648	4.692926
2970	-3869.941	-4015.33	145.389	0.7960372	0.7138667	5.737416
2976	-3866.217	-4012.131	145.9141	0.8643772	0.6158415	5.484404
2982	-3867.49	-4012.911	145.4215	0.8983068	0.721783	5.657962
2988	-3868.373	-4014.027	145.654	0.8617637	0.721783	5.550407
2994	-3876.635	-4023.307	146.6724	1.004733	0.6085968	4.993335
3000	-3876.477	-4022.731	146.2538	1.038043	1.009997	4.943069
3006	-3868.975	-4014.527	145.5523	0.9566052	0.7376904	5.543159
3012	-3868.384	-4014.817	146.4329	0.9033599	0.7765285	5.060019
3018	-3875.184	-4019.257	144.0725	0.8224296	0.8733547	6.337296
3024	-3873.808	-4019.066	145.2582	0.7558315	0.7822989	5.78456
3030	-3870.156	-4015.869	145.7132	0.8252248	0.9187722	5.41196
3036	-3873.465	-4019.126	145.6611	0.8773517	0.9187722	5.41196
3042	-3891.039	-4034.625	143.5858	0.9092642	0.6137795	6.729882
3048	-3882.204	-4028.425	146.2216	0.8588876	0.6426568	5.297186
3054	-3881.252	-4029.179	147.9271	1.09549	0.6895685	4.175538
3060	-3889.125	-4034.48	145.3556	0.9266752	0.693032	5.698935
3066	-3883.308	-4029.764	146.4557	0.9989695	0.9293067	4.898407
3072	-3892.201	-4037.114	144.9139	0.7974248	1.047473	5.794463
3078	-3881.263	-4025.959	144.6969	0.7418045	0.6664769	6.178795
3084	-3890.367	-4037.63	147.2625	1.022393	0.6664769	4.609122
3090	-3887.854	-4031.37	143.5169	0.7000509	0.9162768	6.679263
3096	-3867.998	-4012.211	144.2134	0.8127001	0.7940452	6.315395
3102	-3871.585	-4015.788	144.2027	0.7729275	0.7220377	6.390792
3108	-3867.974	-4012.18	144.2063	0.8165484	0.6770374	6.396989
3114	-3870.909	-4014.438	143.5286	0.7062262	0.883717	6.688602
3120	-3865.551	-4009.835	144.284	0.7193932	0.7010391	6.390386
3126	-3865.829	-4011.567	145.7378	0.7953609	0.8260735	5.471422
3132	-3856.393	-4001.82	145.4272	0.8561866	0.6798753	5.707833
3138	-3867.771	-4012.702	144.9312	0.8552186	0.6705115	5.986388
3144	-3867.189	-4013.109	145.9198	0.8049589	0.7631647	5.407032
3150	-3874.204	-4018.6	144.3963	0.6973569	0.8270321	6.257783
3156	-3873.439	-4020.43	146.9907	0.9695161	0.8793128	4.646166
3162	-3869.398	-4015.072	145.6735	0.8374949	0.7587599	5.527627
3168	-3875.015	-4020.218	145.2035	0.8511461	0.7587599	5.777956
3174	-3872.203	-4018.029	145.8263	0.8337663	0.7931565	5.422739
3180	-3874.989	-4020.926	145.9372	0.9260945	0.6350848	5.422739
3186	-3871.029	-4016	144.9715	0.8777867	0.7753751	5.879214
3192	-3879.718	-4024.646	144.9282	0.7752603	0.7450834	5.979099
3198	-3877.131	-4021.856	144.725	0.7876842	0.7450834	6.083098
3204	-3867.785	-4013.618	145.833	0.8518978	0.6165572	5.535284
3210	-3868.021	-4014.115	146.0937	0.9830003	0.7929434	5.192926
3216	-3867.235	-4014.86	147.6249	0.9974919	0.7503976	4.358221
3222	-3868.226	-4014.023	145.797	0.8740272	0.686449	5.49023
3228	-3863.289	-4008.687	145.3979	0.8346787	0.7684525	5.673991
3234	-3885.004	-4029.647	144.6425	0.7716722	0.7750573	6.116735
3240	-3878.314	-4023.329	145.0152	0.7716722	0.7317052	5.942728
3246	-3878.04	-4022.985	144.9446	0.7563377	0.7032963	6.009405
3252	-3876.645	-4021.594	144.9491	0.804236	0.8113899	5.908252
3258	-3877.767	-4023.456	145.6886	0.8970653	0.8082197	5.453962
3264	-3866.651	-4012.231	145.5804	0.8970653	0.9044957	5.453962
3270	-3861.632	-4005.776	144.1445	0.8159513	1.039249	6.20836
3276	-3862.048	-4007.684	145.6364	0.941642	0.8860145	5.409628
3282	-3862.797	-4010.12	147.3231	0.941642	0.6649019	4.621625
3288	-3864.745	-4010.4	145.6551	0.9782143	0.8029371	5.431148
3294	-3872.703	-4019.802	147.0994	1.021935	0.9577977	4.508782
3300	-3873.933	-4021.04	147.1077	1.078979	0.8044346	4.566925
3306	-3874.563	-4021.762	147.1994	1.11882	0.770056	4.516066
3312	-3867.822	-4014.334	146.5126	0.9065036	0.7054416	5.063271
3318	-3875.918	-4021.455	145.5372	0.856727	0.8836306	5.512422
3324	-3872.022	-4018.076	146.0548	0.8941485	0.8727419	5.212979
3330	-3870.295	-4018.641	148.3469	0.9954478	0.5998248	4.064156
3336	-3871.395	-4018.307	146.9121	0.8792837	0.6358094	4.908395
3342	-3873.527	-4019.308	145.7813	0.8236848	0.6224935	5.574548
3348	-3870.015	-4016.369	146.3534	0.8561183	0.6312819	5.234648
3354	-3881.736	-4027.871	146.1347	0.8711386	0.9975959	5.108735
3360	-3869.496	-4014.666	145.1702	0.8844914	0.8378217	5.726737
3366	-3871.454	-4018.061	146.6067	0.8985571	0.7567613	4.979516
3372	-3865.71	-4012.174	146.4647	1.03735	0.7157883	5.009838
3378	-3866.051	-4011.318	145.2677	0.8341969	0.7843464	5.735087
3384	-3870.793	-4016.928	146.1348	0.8341969	0.7944443	5.251501
3390	-3869.998	-4016.719	146.7209	0.902963	0.8906642	4.827257
3396	-3862.794	-4009.219	146.4245	0.9469514	0.7094247	5.086871
3402	-3878.111	-4022.452	144.3403	0.8535576	0.7217685	6.2725
3408	-3868.767	-4014.887	146.1197	0.8535576	0.8956871	5.185601
3414	-3863.495	-4009.72	146.2242	0.9552879	0.735628	5.174727
3420	-3865.607	-4013.514	147.9071	0.97661	0.7094188	4.239641
3426	-3865.359	-4012.138	146.7784	0.9347044	0.7095283	4.896969
3432	-3864.471	-4010.069	145.598	0.8770043	0.7319844	5.565718
3438	-3865.549	-4011.629	146.0805	0.8414885	0.6963574	5.344807
3444	-3863.452	-4008.854	145.402	0.8271442	0.7766347	5.670436
3450	-3867.191	-4012.6	145.4089	0.9237441	0.7353445	5.641545
3456	-3868.917	-4016.605	147.6885	0.9971162	0.7908609	4.294765
3462	-3866.74	-4013.525	146.7848	0.9971162	0.8174444	4.784989
3468	-3856.534	-4003.83	147.2956	0.9753189	0.80441	4.519596
3474	-3866.352	-4012.107	145.7543	0.9659819	0.731265	5.431299
3480	-3862.259	-4009.409	147.1503	1.02392	0.834009	4.554654
3486	-3862.599	-4008.317	145.7178	0.7642441	0.7802987	5.529169
3492	-3862.661	-4008.161	145.5004	0.8601073	0.8863542	5.529169
3498	-3869.878	-4015.922	146.0434	0.9050282	0.7820681	5.271013
3504	-3876.865	-4024.162	147.2968	0.9214115	0.7820681	4.564142
3510	-3876.349	-4023.045	146.6955	0.8953901	0.9478642	4.811667
3516	-3870.027	-4017.273	147.2457	0.8953901	0.8207126	4.581819
3522	-3869.654	-4016.383	146.7292	0.8953901	0.8207126	4.870664
3528	-3873.425	-4020.466	147.0413	0.9398618	0.8498278	4.652861
3534	-3874.67	-4020.472	145.8016	0.8191167	0.7158127	5.496888
3540	-3877.614	-4024.397	146.7826	0.9069602	0.7158127	4.905581
3546	-3884.881	-4031.603	146.7222	0.9131248	0.7591037	4.905581
3552	-3878.789	-4026.169	147.3793	0.9147313	0.9084946	4.44079
3558	-3874.76	-4020.9	146.1395	0.8360795	0.9214671	5.168995
3564	-3867.117	-4012.038	144.9211	0.760342	0.7444212	5.991537
3570	-3867.229	-4013.551	146.3223	0.8631464	0.7159354	5.185279
3576	-3871.16	-4017.508	146.3486	0.8961045	0.6707074	5.185279
3582	-3890.069	-4035.106	145.0367	0.8167654	0.89826	5.800123
3588	-3886.13	-4031.262	145.1315	0.7532921	0.8708402	5.799431
3594	-3877.047	-4022.014	144.9667	0.8709808	0.9060424	5.804162
3600	-3866.734	-4011.019	144.285	0.7768276	0.9784424	6.186077
3606	-3876.658	-4021.636	144.9773	0.8406701	0.8328352	5.859382
3612	-3879.334	-4025.685	146.3506	0.9817472	0.6924146	5.120787
3618	-3871.337	-4017.961	146.6238	0.9203894	0.7504967	4.962193
3624	-3866.712	-4012.43	145.718	0.8585658	0.8741543	5.417646
3630	-3866.648	-4012.316	145.6681	0.8096158	0.7384646	5.559758
3636	-3870.631	-4017.4	146.7687	0.8475015	0.6048255	5.030242
3642	-3872.504	-4020.433	147.9295	1.042459	0.666493	4.221667
3648	-3867.545	-4014.762	147.2169	0.9480838	0.6958662	4.654469
3654	-3866.263	-4013.06	146.7969	0.8828538	0.7589503	4.880914
3660	-3862.801	-4008.638	145.8378	0.8850241	0.7658291	5.406309
3666	-3857.674	-4004.294	146.6203	0.9605233	0.8985003	4.846519
3672	-3860.285	-4007.211	146.9261	1.052526	0.6857071	4.766172
3678	-3875.595	-4021.802	146.2067	1.023902	0.7375591	5.145128
3684	-3872.009	-4018.094	146.0857	0.8811046	0.9628382	5.14992
3690	-3865.629	-4010.802	145.1726	0.8469481	0.7631283	5.794249
3696	-3869.139	-4014.979	145.8405	0.8542514	0.7631283	5.423576
3702	-3868.02	-4013.498	145.4784	0.8224712	0.9671008	5.514918
3708	-3864.535	-4009.468	144.9334	0.8021003	0.6803706	6.006963
3714	-3862.495	-4007.541	145.0465	0.8785722	0.6227429	5.946634
3720	-3857.66	-4002.604	144.9434	0.836412	0.7315894	5.946634
3726	-3865.042	-4010.081	145.0398	0.9352664	0.7699149	5.814046
3732	-3880.152	-4026.507	146.355	0.9161196	0.6645478	5.175244
3738	-3872.695	-4018.806	146.1105	0.8769551	0.8999148	5.175244
3744	-3870.218	-4016.892	146.6739	0.9102098	0.7333684	4.95185
3750	-3872.992	-4019.22	146.2279	0.9847196	0.8372989	5.089003
3756	-3879.261	-4024.811	145.5502	0.7999311	0.7483737	5.623012
3762	-3882.009	-4028.699	146.69	0.8400953	0.6350269	5.054205
3768	-3887.796	-4034.484	146.6876	0.8290801	0.7202993	4.9985
3774	-3877.62	-4022.789	145.169	0.7845675	0.7202993	5.859547
3780	-3865.759	-4010.628	144.8688	0.7485052	0.7202993	6.043098
3786	-3869.842	-4015.026	145.1836	0.7592484	0.8035299	5.809677
3792	-3871.455	-4016.764	145.3093	0.8402862	0.641407	5.809677
3798	-3878.328	-4024.188	145.8597	0.8573144	0.7574636	5.415123
3804	-3862.83	-4008.278	145.4471	0.9290985	0.7574636	5.60256
3810	-3858.011	-4003.22	145.2098	0.8507668	0.7352548	5.7907
3816	-3862.324	-4008.581	146.2565	0.8511485	0.710934	5.231835
3822	-3858.756	-4005.354	146.5981	0.9428922	0.8588442	4.893008
3828	-3862.329	-4009.267	146.9383	0.9345268	0.8630345	4.705206
3834	-3861.474	-4007.37	145.8964	0.8719658	0.7154831	5.415841
3840	-3873.824	-4017.697	143.8723	0.7977121	0.7045472	6.568529
3846	-3874.675	-4020.743	146.0684	0.8655319	0.7045472	5.332342
3852	-3871.301	-4017.593	146.292	0.9343283	0.8974228	5.044308
3858	-3879.006	-4025.706	146.6994	0.8929193	0.8902666	4.845074
3864	-3882.453	-4025.526	143.0725	0.8830521	0.9092464	6.824489
3870	-3882.991	-4028.501	145.5103	0.7981843	0.9092464	5.544125
3876	-3883.649	-4027.597	143.9478	0.7622308	1.01106	6.35941
3882	-3875.694	-4020.787	145.0933	0.8113577	0.6815634	5.913775
3888	-3871.71	-4016.772	145.0619	0.8057745	0.7073555	5.915569
3894	-3872.424	-4016.336	143.9115	0.8229004	0.9488858	6.380435
3900	-3867.498	-4012.216	144.7181	0.8428394	0.7868964	6.02902
3906	-3862.229	-4006.975	144.7467	0.840128	0.7654871	6.02902
3912	-3867.049	-4014.237	147.1884	1.004743	0.8779624	4.516284
3918	-3865.86	-4013.239	147.3788	1.004743	0.7173008	4.516284
3924	-3870.698	-4017.89	147.1919	0.9982874	0.9001791	4.504277
3930	-3877.23	-4025.398	148.168	1.079434	1.044486	3.819427
3936	-3878.888	-4025.632	146.7449	1.125438	0.9466621	4.656143
3942	-3874.813	-4021.135	146.3212	0.980173	0.862429	5.024067
3948	-3872.535	-4019.06	146.5245	1.073956	0.8754403	4.850696
3954	-3881.453	-4027.706	146.2537	1.032958	0.6498395	5.177753
3960	-3881.895	-4028.511	146.616	1.004201	0.8559132	4.850696
3966	-3887.534	-4035.442	147.9075	0.984663	0.8339351	4.149084
3972	-3884.32	-4031.694	147.3742	0.9326931	0.7799898	4.515673
3978	-3873.202	-4019.235	146.033	0.9123818	0.9080913	5.193627
3984	-3864.495	-4010.928	146.4335	0.9123818	0.6774895	5.124206
3990	-3868.127	-4014.285	146.1584	0.8920488	0.6932246	5.276172
3996	-3878.206	-4025.454	147.2476	0.9958195	0.5388452	4.736161
4002	-3869.415	-4014.933	145.5179	0.9845967	0.8796786	5.455063
4008	-3878.886	-4026.051	147.1657	1.016196	0.734494	4.617271
4014	-3883.927	-4029.464	145.5364	0.94243	0.9211425	5.443416
4020	-3881.057	-4025.271	144.2142	0.94243	0.8086882	6.235096
4026	-3870.074	-4015.549	145.4748	0.8491832	0.7458875	5.639078
4032	-3878.861	-4023.344	144.4833	0.9672858	0.7515705	6.112574
4038	-3874.093	-4019.647	145.5545	0.8276388	0.7194231	5.625435
4044	-3881.847	-4026.035	144.188	0.8393479	0.8783814	6.262355
4050	-3882.159	-4027.4	145.2404	0.867269	0.6343183	5.837961
4056	-3868.31	-4013.161	144.852	0.7900522	0.8475775	5.946329
4062	-3870.977	-4015.856	144.8785	0.7795807	0.8334317	5.946329
4068	-3868.733	-4013.485	144.7523	0.782156	0.7172685	6.090334
4074	-3875.157	-4020.837	145.6807	0.7745519	0.7026543	5.597141
4080	-3865.339	-4009.885	144.5456	0.8433316	0.8286272	6.096114
4086	-3867.139	-4012.778	145.6397	0.8519612	0.8286272	5.492618
4092	-3871.909	-4017.62	145.7104	0.8564586	0.9155512	5.398201
4098	-3867.125	-4012.852	145.7267	0.8964443	0.8839972	5.38599
4104	-3880.031	-4025.558	145.5271	0.7989853	0.8688832	5.558661
4110	-3875.42	-4022.029	146.6092	0.8793432	0.6905448	5.035548
4116	-3871.716	-4016.871	145.1544	0.9313516	0.8197292	5.721106
4122	-3866.031	-4010.923	144.8925	0.8650419	0.8587254	5.876366
4128	-3856.626	-4001.584	144.9587	0.8577057	0.7733231	5.898505
4134	-3865.03	-4011.204	146.1742	0.8148719	0.7407053	5.276539
4140	-3869.928	-4016.291	146.3626	0.9740349	0.6862914	5.12289
4146	-3873.238	-4018.319	145.081	0.8665398	0.7880171	5.8172
4152	-3872.547	-4017.506	144.9583	0.7921901	0.8534018	5.883476
4158	-3877.68	-4022.51	144.8301	0.8053039	0.9603353	5.883476
4164	-3884.576	-4029.686	145.1099	0.8996545	0.7855185	5.784862
4170	-3878.291	-4023.2	144.9087	0.8025501	0.7855185	5.947953
4176	-3880.798	-4025.613	144.8158	0.761067	0.7883935	6.019398
4182	-3882.697	-4029.486	146.789	0.8720302	0.7547454	4.894232
4188	-3878.54	-4024.729	146.189	1.008543	0.7807955	5.134075
4194	-3872.984	-4018.757	145.7726	0.8919235	0.5729963	5.581481
4200	-3884.944	-4030.716	145.7712	0.9920471	0.6884353	5.438004
4206	-3883.522	-4030.456	146.9341	0.9464565	0.8697438	4.696712
4212	-3875.003	-4021.077	146.0741	1.038004	0.7944906	5.172317
4218	-3883.662	-4030.073	146.4112	0.8895331	1.180231	4.849488
4224	-3876.727	-4023.078	146.3508	0.9620402	0.9094193	4.989121
4230	-3864.694	-4011.919	147.2249	0.985737	0.824256	4.540454
4236	-3866.823	-4011.796	144.9732	0.8562758	0.7013812	5.940616
4242	-3867.678	-4013.409	145.7312	0.7370814	0.6966526	5.594254
4248	-3871.075	-4015.427	144.3522	0.890378	0.6966526	6.26362
4254	-3863.915	-4009.88	145.965	0.9114408	0.8037796	5.296503
4260	-3857.87	-4003.834	145.9631	0.9133324	0.8037796	5.296503
4266	-3859.645	-4004.507	144.8627	0.8126824	0.8218324	5.944223
4272	-3865.756	-4011.612	145.8559	0.9485343	0.9004448	5.276075
4278	-3860.075	-4004.727	144.6514	0.88035	0.8296079	6.017689
4284	-3864.412	-4009.328	144.916	0.8891099	0.615505	6.017689
4290	-3862.757	-4009.984	147.2273	0.9543737	0.6094303	4.711407
4296	-3855.853	-4002.212	146.3594	0.9913686	0.811785	5.02873
4302	-3863.227	-4009.32	146.0933	1.071849	0.7148539	5.197264
4308	-3862.396	-4009.199	146.8029	1.074245	0.7549831	4.773521
4314	-3866.421	-4012.04	145.6189	0.8905185	0.706435	5.564723
4320	-3865.198	-4011.625	146.4273	0.9199104	0.8802418	4.987612
4326	-3864.594	-4010.285	145.6914	0.9410753	0.8210182	5.419953
4332	-3882.782	-4030.253	147.4708	0.9229382	0.6010436	4.599414
4338	-3878.552	-4025.205	146.6535	0.9121965	0.9893215	4.801986
4344	-3881.457	-4028.183	146.726	1.057515	0.721818	4.848949
4350	-3889.602	-4036.433	146.831	0.880631	0.7459308	4.872115
4356	-3883.101	-4028.725	145.6247	0.9253488	0.7254315	5.529005
4362	-3885.212	-4031.28	146.0681	0.9618645	0.653578	5.316764
4368	-3887.322	-4034.841	147.5183	0.9895512	0.7697486	4.409497
4374	-3886.36	-4031.056	144.6961	0.8388231	0.5942652	6.181614
4380	-3881.269	-4025.475	144.2066	0.7862699	0.885118	6.277069
4386	-3882.079	-4026.999	144.9197	0.8344319	0.8772215	5.867001
4392	-3885.477	-4030.074	144.5971	0.740521	0.8772215	6.09426
4398	-3888.129	-4032.411	144.2821	0.7607728	0.8785265	6.253869
4404	-3867.09	-4012.736	145.6463	0.9031259	0.8532359	5.445456
4410	-3867.313	-4012.645	145.332	0.8668405	0.8296748	5.652813
4416	-3874.02	-4019.866	145.8466	0.8716376	0.9759228	5.279944
4422	-3866.995	-4012.007	145.0114	0.8368032	0.7168392	5.919508
4428	-3872.075	-4015.41	143.3357	0.8512224	0.8751836	6.719603
4434	-3875.305	-4021.702	146.3966	0.801558	0.8511677	5.088349
4440	-3870.108	-4015.755	145.6464	0.8186289	0.6500246	5.63031
4446	-3874.223	-4021.57	147.347	0.7923531	0.6500246	4.703213
4452	-3864.485	-4010.302	145.8174	0.8246257	0.7431744	5.466149
4458	-3858.916	-4004.099	145.1835	0.9277683	0.7431744	5.757493
4464	-3865.003	-4011.042	146.0389	0.8624998	0.8504508	5.253024
4470	-3861.041	-4007.654	146.6137	0.853794	0.8565938	4.935336
4476	-3867.014	-4012.633	145.6197	0.850311	0.7584733	5.550337
4482	-3873.257	-4020.356	147.0991	1.069182	0.7152036	4.638624
4488	-3873.486	-4021.166	147.68	1.000156	0.8336318	4.269577
4494	-3886.672	-4033.579	146.9075	0.8482398	0.7184787	4.86678
4500	-3879.776	-4025.575	145.7988	0.8177623	0.6660976	5.535084
4506	-3869.386	-4015.094	145.7079	0.8190323	0.9361981	5.408134
4512	-3873.051	-4018.6	145.5491	0.8767385	0.6599703	5.644397
4518	-3870.269	-4015.981	145.7116	0.8034709	0.6910741	5.572594
4524	-3868.503	-4014.185	145.6828	0.8502337	0.6916549	5.562329
4530	-3858.755	-4005.226	146.4716	0.8024243	0.6640198	5.174054
4536	-3861.042	-4007.152	146.1096	0.9196582	0.6338936	5.332159
4542	-3863.61	-4009.711	146.1007	0.9217294	0.7098839	5.279702
4548	-3861.571	-4007.346	145.7753	0.8760962	0.6895663	5.498735
4554	-3877.69	-4024.466	146.7759	0.9823946	0.6809939	4.892566
4560	-3879.398	-4024.133	144.7352	0.8336817	0.7097098	6.076894
4566	-3875.518	-4020.584	145.0667	0.8980903	0.8980674	5.739296
4572	-3891.197	-4037.752	146.5547	1.066764	0.6628647	4.982191
4578	-3887.353	-4035.211	147.858	1.02744	0.6928539	4.250875
4584	-3879.309	-4025.348	146.0386	0.87648	0.7509139	5.310346
