Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
7704	-3870.083	-4014.4	144.3175	0.246578	0.102527	0.0618051	0.0316377	0.0693314	0.0538039	0.0801512	0.00792889	0.0427113	0.0646349	0.062726	0.215759	0.0812453	0.0252035	0.144456	0.0414126	0.113082	0.0703084	0.127131	0.06964	0.137426	0.13715	0.0675277	0.00187827	0.00304484	0.0453725	0.119421	0.033236	0.0707798	0.0419929	0.0874091	0.042065	0.0734869	0.136629	0.107987	0.0343403	0.062943	0.230895	0.0154353	0.000249389	0.0250069	0.00851867	0.0414544	0.0121575	0.0148736	0.0184521	0.312659	0.0417821	0.0757921	0.0367828	0.0285986	0.0121778	0.0177099	0.0219183	0.0698165	0.161196	0.0872161	0.0767252	0.0133293	0.360033	0.0111528	0.101266	0.0727704	0.0522125	0.100846	0.0560622	0.0854487	0.0344508	0.0156269	0.084764	0.0100229	0.0353265	0.118275	0.0546036	0.139167	0.0613424	0.0229426	0.0329206	0.0250654	0.0518728	0.0165845	0.0787587	0.0249144	0.0409194	0.0331743	0.0549389	0.173284	0.0049028	0.0181692	1.050075	0.9499245	0.340558	0.591355	0.84883	1.17809	1.69103	2.93635	0.7788674	0.904625	0.0397109	0.0165117	0.00995359	0.00509518	0.0111657	0.00866501	0.0129082	0.00127693	0.00687857	0.0104093	0.0101019	0.0347475	0.0130844	0.00405897	0.0232644	0.00666942	0.0182116	0.011323	0.0204742	0.0112154	0.0221322	0.0220877	0.0108752	0.000302491	0.000490365	0.00730715	0.0192325	0.00535259	0.011399	0.00676288	0.0140771	0.00677449	0.0118349	0.0220039	0.0173911	0.00553043	0.0101368	0.0371852	0.00248582	4.01635e-05	0.0040273	0.00137191	0.00667615	0.00195794	0.00239536	0.00297168	0.0503532	0.00672892	0.0122062	0.0059238	0.00460574	0.00196122	0.00285215	0.0035299	0.0112438	0.0259604	0.014046	0.0123564	0.00214666	0.0579826	0.00179614	0.0163087	0.0117195	0.00840872	0.0162411	0.00902871	0.0137613	0.00554823	0.00251668	0.0136511	0.00161416	0.00568926	0.0190479	0.0087938	0.0224125	0.00987906	0.00369485	0.00530179	0.00403673	0.008354	0.0026709	0.0126839	0.00401241	0.00658999	0.00534265	0.0088478	0.027907	0.000789586	0.00292611	0.474962	0.525038	6.20933
7740	-3891.891	-4035.445	143.554	0.21584	0.0224793	0.16445	0.0554322	0.110735	0.0238552	0.0276716	0.0982384	0.0292225	0.060961	0.123553	0.181081	0.058973	0.0192171	0.140469	0.124974	0.0545847	0.093328	0.268444	0.0356918	0.164878	0.0913946	0.0311035	0.0150853	0.0180958	0.0407468	0.0870107	0.0244465	0.0678961	0.0641455	0.0551904	0.037319	0.100328	0.0753281	0.0335431	0.0636068	0.0695999	0.194273	0.0216917	0.00114842	0.0336011	0.020265	0.0389146	0.0215234	0.0187087	0.0235773	0.013679	0.0360659	0.0835883	0.0910602	0.23297	0.185477	0.0523137	0.040796	0.0783321	0.0579826	0.0312047	0.316878	0.139	0.0121388	0.0923319	0.0546894	0.0341837	0.0510192	0.0243794	0.0389961	0.0264964	0.0284698	0.00521022	0.10023	0.0406725	0.0138462	0.276747	0.0123134	0.0169499	0.135013	0.00982855	0.0546442	0.0336507	0.0159054	0.0293163	0.0164992	0.0884639	0.049663	0.108784	0.258311	0.105366	0.0440749	0.114918	0.999566	1.000434	0.345612	0.595619	0.850735	1.17545	1.67893	2.89342	0.7682166	1.000868	0.0328269	0.00341886	0.0250111	0.00843065	0.0168417	0.00362812	0.00420855	0.014941	0.00444444	0.00927152	0.0187912	0.0275404	0.00896916	0.00292272	0.0213638	0.0190072	0.00830176	0.0141942	0.0408274	0.00542834	0.0250762	0.0139002	0.00473051	0.00229431	0.00275218	0.00619716	0.0132334	0.00371805	0.0103263	0.00975585	0.00839388	0.00567583	0.0152588	0.0114566	0.00510154	0.00967392	0.0105854	0.0295469	0.00329907	0.000174663	0.00511037	0.00308209	0.00591849	0.00327349	0.0028454	0.00358586	0.00208043	0.00548524	0.0127129	0.0138493	0.0354323	0.0282091	0.00795635	0.00620464	0.0119135	0.00881854	0.00474591	0.0481937	0.0211404	0.00184618	0.0140427	0.00831768	0.00519898	0.00775949	0.00370785	0.0059309	0.00402983	0.00432996	0.000792419	0.0152439	0.00618585	0.00210586	0.0420903	0.00187273	0.00257791	0.0205341	0.00149482	0.0083108	0.00511792	0.00241904	0.00445869	0.00250935	0.0134544	0.00755322	0.0165448	0.0392864	0.016025	0.00670333	0.0174778	0.500217	0.499783	6.57508
7776	-3862.62	-4007.728	145.1077	0.20798	0.0471855	0.14471	0.00103154	0.0539364	0.0283544	0.0132708	0.0404828	0.0562344	0.0697449	0.021606	0.168818	0.0398657	0.0198486	0.123607	0.0669481	0.125068	0.101321	0.15743	0.0812234	0.142762	0.0778182	0.0532993	0.0014175	0.00590149	0.0483343	0.106576	0.0489042	0.0897342	0.0420938	0.0485656	0.0361303	0.0729354	0.108609	0.0428401	0.0445284	0.0502816	0.282438	0.0441755	0.0176218	0.00619816	0.0172003	0.0169	0.00860208	0.0047245	0.0295731	0.00902146	0.0125298	0.0609738	0.0252407	0.257734	0.181415	0.0782398	0.0377427	0.0452559	0.0394945	0.0268411	0.278841	0.108782	0.00958083	0.0570091	0.0334898	0.0839905	0.0751733	0.023609	0.0343152	0.00979041	0.0504682	0.0382848	0.0993467	0.0340687	0.017805	0.307936	0.0309561	0.0258964	0.0810789	0.00490456	0.0605515	0.0546874	0.0034547	0.0069687	0.0144422	0.0704279	0.0437055	0.0533119	0.115859	0.122929	0.0356065	0.114977	1.168264	0.8317365	0.333346	0.585214	0.84607	1.18193	1.70878	2.99989	0.7943454	0.7119425	0.0352893	0.00800627	0.0245539	0.000175029	0.00915173	0.00481108	0.00225175	0.00686898	0.00954166	0.0118341	0.00366603	0.0286444	0.00676428	0.00336784	0.0209733	0.0113595	0.0212212	0.0171918	0.0267122	0.0137817	0.0242234	0.0132039	0.00904364	0.000240517	0.00100135	0.0082012	0.0180834	0.00829789	0.0152258	0.00714233	0.00824045	0.00613046	0.0123754	0.0184284	0.00726896	0.00755542	0.0085316	0.047923	0.00749555	0.00299001	0.00105168	0.00291848	0.00286754	0.00145957	0.000801637	0.00501786	0.00153073	0.00212602	0.0103458	0.00428275	0.0437314	0.0307818	0.0132755	0.00640404	0.00767886	0.0067013	0.0045543	0.0473128	0.0184577	0.00162564	0.00967311	0.00568243	0.0142512	0.0127551	0.00400589	0.00582249	0.0016612	0.00856326	0.00649603	0.0168568	0.00578066	0.00302108	0.0522496	0.00525252	0.00439402	0.0137572	0.000832189	0.0102742	0.00927916	0.000586181	0.00118242	0.0024505	0.01195	0.00741579	0.00904579	0.0196585	0.0208581	0.00604159	0.0195088	0.415868	0.584132	5.893567
7812	-3876.145	-4020.606	144.4612	0.215344	0.0472646	0.0954894	0.00283298	0.0893594	0.0349637	0.00566315	0.0468177	0.0806182	0.037073	0.0201226	0.094005	0.0577025	0.0324904	0.0954294	0.0890461	0.131666	0.0836358	0.125135	0.0538892	0.106605	0.0718649	0.0488293	0.00923225	0.00916067	0.0592803	0.12033	0.0361336	0.0894485	0.0491158	0.0881992	0.0380361	0.0888444	0.0418385	0.0384369	0.0468773	0.0381478	0.282736	0.049971	0.0162824	0.0209572	0.0101542	0.0177915	0.00652438	0.0277503	0.0311331	0.00131925	0.0101947	0.0202548	0.0285412	0.326328	0.175441	0.123608	0.0167475	0.0714855	0.050522	0.070817	0.283322	0.11452	0.00534889	0.0713127	0.0408033	0.186466	0.0922943	0.0169453	0.0283146	0.0118697	0.0957541	0.0803451	0.169791	0.0262162	0.0162485	0.320981	0.0632816	0.0660118	0.0991353	0.00594548	0.0459857	0.0802786	0.00822364	0.00727711	0.00649631	0.0311424	0.0407873	0.0128697	0.123674	0.150586	0.0282837	0.178152	1.182211	0.8177894	0.356199	0.604448	0.85465	1.17007	1.6544	2.80742	0.7464002	0.6917459	0.0342568	0.00751885	0.0151904	0.000450671	0.0142153	0.00556203	0.000900893	0.00744776	0.0128247	0.00589758	0.00320109	0.0149543	0.0091793	0.00516857	0.0151809	0.0141654	0.0209453	0.0133048	0.0199065	0.00857269	0.0169587	0.0114323	0.00776776	0.00146867	0.00145728	0.00943031	0.0191421	0.00574812	0.0142295	0.00781333	0.0140307	0.00605078	0.0141334	0.00665567	0.00611454	0.00745723	0.00606854	0.0449776	0.00794939	0.0025902	0.00333386	0.00161534	0.00283027	0.0010379	0.00441452	0.00495265	0.000209867	0.00162177	0.00322213	0.00454033	0.0519123	0.0279091	0.0196635	0.00266418	0.0113719	0.00803703	0.0112656	0.0450708	0.0182178	0.0008509	0.0113444	0.00649099	0.0296631	0.0146822	0.00269566	0.00450428	0.00188823	0.0152326	0.0127813	0.0270103	0.00417048	0.00258481	0.0510617	0.0100668	0.0105011	0.0157704	0.000945807	0.00731541	0.0127707	0.00130822	0.00115764	0.00103343	0.00495413	0.00648844	0.00204732	0.0196741	0.0239552	0.00449937	0.0283405	0.408895	0.591105	6.28615
7848	-3877.369	-4023.139	145.7704	0.235574	0.104212	0.0538711	0.0159313	0.0860367	0.0321822	0.00755391	0.0547331	0.0705102	0.0253121	0.0344609	0.0758229	0.024586	0.067145	0.0905943	0.0812178	0.10438	0.0735656	0.231785	0.0779697	0.054512	0.038392	0.0470601	0.00486958	0.0102646	0.0758139	0.0645299	0.0462135	0.0607007	0.0306041	0.058565	0.0254106	0.0582496	0.123792	0.049852	0.0494169	0.0691731	0.272555	0.0309136	0.0397787	0.0167266	0.0176658	0.0360081	0.00848848	0.014176	0.00924777	0.00382166	0.0176825	0.036788	0.0122495	0.265293	0.157513	0.0755631	0.0355937	0.10271	0.0212101	0.0483297	0.160299	0.0400425	0.0288756	0.0574423	0.0360618	0.209927	0.126464	0.0179506	0.0368753	0.00038049	0.0490159	0.11407	0.0447055	0.0250399	0.0167069	0.290453	0.0627499	0.00589021	0.097	0.00776282	0.0116326	0.0384128	0.00952277	0.00658411	0.0111251	0.0712371	0.0463657	0.0160698	0.0932622	0.0901818	0.00679056	0.0642893	1.191987	0.808013	0.313393	0.56786	0.838162	1.19309	1.761	3.19088	0.8389753	0.6778706	0.0425964	0.0188436	0.00974096	0.0028807	0.0155572	0.00581918	0.0013659	0.00989684	0.0127497	0.00457694	0.00623121	0.0137103	0.00444564	0.0121411	0.0163812	0.0146858	0.0188741	0.0133021	0.0419114	0.0140985	0.00985685	0.00694204	0.0085094	0.000880518	0.00185605	0.0137087	0.0116683	0.00835633	0.0109759	0.00553383	0.0105897	0.00459475	0.0105327	0.0223841	0.00901423	0.00893557	0.0125079	0.0492834	0.0055898	0.00719278	0.00302451	0.00319433	0.00651097	0.00153489	0.00256331	0.00167218	0.000691033	0.00319735	0.006652	0.00221495	0.0479702	0.0284814	0.0136633	0.00643604	0.0185721	0.00383521	0.00873897	0.0289852	0.00724048	0.00522128	0.0103867	0.0065207	0.0379589	0.0228672	0.00324582	0.00666779	6.88001e-05	0.00886304	0.0206261	0.00808364	0.00452772	0.00302094	0.0525197	0.0113464	0.00106507	0.0175395	0.00140367	0.0021034	0.00694579	0.00172191	0.00119054	0.00201164	0.0128811	0.00838384	0.00290574	0.0168637	0.0163067	0.00122787	0.0116248	0.404006	0.595994	5.530364
7884	-3892.932	-4036.946	144.0145	0.235259	0.114453	0.0850884	0.0242716	0.133807	0.0167454	0.0584177	0.0349769	0.0347593	0.0910333	0.137261	0.227066	0.0585552	0.00500935	0.119643	0.150511	0.110807	0.113414	0.245551	0.0559057	0.147152	0.0784579	0.0486221	0.000260834	0.00154142	0.0825133	0.0723949	0.0644489	0.0194357	0.0203331	0.0483915	0.0221587	0.0963693	0.139796	0.0589291	0.0307505	0.0877025	0.166188	0.00939712	0.0438725	0.0225437	0.0214986	0.0197499	0.00255704	0.0199602	0.0210373	0.222896	0.0599527	0.073384	0.0281597	0.00166752	0.0327418	0.0353882	0.0156536	0.0627641	0.14747	0.112486	0.0698778	0.0251329	0.347706	0.0335427	0.114509	0.051753	0.105315	0.0119369	0.0719184	0.117934	0.0326768	0.00658268	0.0811105	0.00734435	0.017707	0.149578	0.0891282	0.145534	0.0472059	0.00221249	0.174386	0.0976702	0.00840522	0.0160216	0.00308739	0.0521213	0.023328	0.0177125	0.00512298	0.210266	0.10932	0.0207318	1.095776	0.9042236	0.37343	0.618536	0.860815	1.16169	1.61672	2.67788	0.7122409	0.8251899	0.0364289	0.0177225	0.0131756	0.00375836	0.0207195	0.00259296	0.00904573	0.00541602	0.00538233	0.0140961	0.0212543	0.0351602	0.00906702	0.000775676	0.0185262	0.023306	0.0171579	0.0175616	0.0380225	0.00865676	0.0227859	0.0121489	0.00752893	4.03891e-05	0.000238682	0.0127768	0.01121	0.00997963	0.00300953	0.00314849	0.00749321	0.00343118	0.0149224	0.0216468	0.00912492	0.00476159	0.0135804	0.0257335	0.0014551	0.00679347	0.0034908	0.00332896	0.00305819	0.000395947	0.00309074	0.00325753	0.0345146	0.00928342	0.0113632	0.00436041	0.000258208	0.00506993	0.00547971	0.0024239	0.00971875	0.0228352	0.017418	0.0108203	0.00389173	0.0538408	0.00519395	0.0177312	0.00801373	0.0163076	0.00184837	0.0111363	0.0182615	0.00505987	0.0010193	0.0125596	0.00113724	0.00274186	0.0231615	0.0138011	0.0225354	0.00730964	0.000342595	0.027003	0.0151238	0.00130151	0.00248087	0.000478069	0.00807076	0.00361224	0.0027427	0.000793272	0.0325587	0.0169278	0.00321023	0.452112	0.547888	6.45804
7920	-3868.397	-4014.017	145.62	0.177771	0.0984521	0.0579855	0.0529238	0.0767185	0.017546	0.00933056	0.0427655	0.0304282	0.0744683	0.119758	0.162013	0.0711892	0.0520835	0.104735	0.137136	0.0891965	0.0952484	0.136691	0.0187784	0.101308	0.158552	0.0488972	0.000283274	0.00841763	0.0989422	0.12963	0.0301217	0.0344592	0.0562644	0.052748	0.0170407	0.14718	0.122377	0.0452322	0.0458717	0.0421272	0.243495	0.0240665	0.0177332	0.0182379	0.0154355	0.0401819	0.0109846	0.017473	0.0179663	0.191607	0.0524823	0.0780557	0.0150317	0.00215525	0.0385549	0.0288253	0.0184509	0.0473538	0.0538854	0.0984696	0.0531636	0.0285591	0.274145	0.0248092	0.102036	0.0332413	0.0333279	0.00329229	0.0393502	0.103239	0.0538422	0.00908323	0.095493	0.009537	0.0366205	0.15141	0.0780225	0.101959	0.0206856	0.0165854	0.104447	0.0365583	0.00865844	0.0171308	0.00998859	0.0448906	0.0374379	0.0230718	0.0409266	0.14158	0.0444518	0.0076343	1.114864	0.8851362	0.35309	0.60187	0.853511	1.17163	1.66149	2.83214	0.7527378	0.793941	0.031857	0.0176428	0.0103911	0.00948405	0.0137481	0.00314428	0.00167206	0.00766366	0.00545279	0.0133449	0.0214609	0.0290331	0.0127573	0.00933347	0.0187687	0.024575	0.0159842	0.0170687	0.0244953	0.00336512	0.0181545	0.0284128	0.00876248	5.07633e-05	0.00150846	0.0177306	0.02323	0.00539787	0.00617516	0.0100827	0.00945255	0.00305373	0.0263749	0.0219302	0.0081057	0.0082203	0.00754928	0.0436347	0.00431277	0.00317783	0.00326826	0.00276608	0.00720067	0.00196846	0.0031312	0.0032196	0.0343363	0.00940494	0.0139877	0.00269372	0.000386226	0.00690912	0.00516556	0.00330645	0.0084859	0.00965637	0.017646	0.00952704	0.00511784	0.0491273	0.00444585	0.018285	0.00595692	0.00597243	0.000589985	0.00705163	0.0185006	0.00964863	0.00162773	0.0171125	0.00170905	0.00656247	0.0271331	0.0139818	0.0182712	0.00370689	0.00297214	0.0187172	0.00655132	0.00155161	0.00306988	0.00178998	0.0080445	0.00670894	0.00413452	0.00733414	0.0253713	0.00796586	0.00136808	0.442568	0.557432	5.580292
7956	-3870.041	-4015.656	145.6149	0.213346	0.130814	0.0428228	0.022297	0.0917539	0.0235646	0.0459755	0.0391483	0.037594	0.10435	0.0996471	0.159209	0.0281188	0.0416193	0.13891	0.100887	0.132671	0.0612179	0.20381	0.0764377	0.0905923	0.114983	0.052224	0.00167447	0.00612507	0.0384859	0.0715343	0.0467345	0.0911116	0.0264553	0.0518351	0.0281568	0.0393108	0.0788858	0.0347155	0.0410099	0.0939998	0.149906	0.0433497	0.0213769	0.00994327	0.0286342	0.0394864	0.0196552	0.00778995	0.0140679	0.212966	0.0375481	0.0576144	0.0678121	0.0117676	0.0864121	0.0479326	0.018836	0.0682086	0.0983613	0.0589175	0.0213956	0.0101595	0.308591	0.0227407	0.096412	0.034705	0.0329593	0.0426225	0.0421133	0.0274603	0.0411358	0.0134032	0.100406	0.0122495	0.0157905	0.0841039	0.0666097	0.0511523	0.00443037	0.0162843	0.144069	0.0192897	0.0230924	0.0157905	0.0207747	0.095772	0.0442997	0.0108646	0.0390266	0.13055	0.0250399	0.0241797	1.032611	0.9673889	0.30719	0.56235	0.835616	1.19672	1.77825	3.25532	0.8534307	0.9368376	0.0392175	0.0240464	0.00787171	0.00409865	0.0168663	0.00433166	0.00845124	0.00719625	0.00691054	0.0191816	0.0183172	0.0292659	0.00516881	0.00765047	0.0255345	0.0185452	0.0243876	0.0112531	0.0374645	0.0140508	0.0166527	0.0211363	0.00959984	0.000307802	0.00112591	0.0070745	0.0131495	0.00859077	0.0167482	0.00486303	0.00952835	0.00517579	0.00722614	0.0145008	0.00638142	0.00753846	0.0172791	0.0275557	0.00796857	0.00392951	0.00182778	0.00526355	0.00725842	0.00361303	0.00143195	0.00258597	0.0391476	0.00690211	0.0105907	0.0124653	0.00216313	0.0158843	0.00881099	0.00346244	0.0125381	0.0180808	0.0108303	0.00393295	0.00186752	0.0567253	0.00418021	0.0177225	0.0063795	0.00605859	0.0078349	0.00774129	0.00504777	0.0075616	0.00246378	0.0184566	0.0022517	0.00290262	0.01546	0.0122442	0.00940284	0.000814392	0.00299338	0.0264829	0.00354584	0.00424486	0.00290262	0.00381881	0.0176049	0.00814319	0.00199714	0.00717389	0.0239979	0.00460285	0.00444473	0.483694	0.516306	5.440089
7992	-3864.815	-4009.735	144.9197	0.254431	0.0759829	0.0681929	0.0114778	0.0509538	0.0490365	0.028569	0.0298987	0.102806	0.0461668	0.0118081	0.116359	0.114072	0.0617719	0.128856	0.148482	0.106841	0.122272	0.167645	0.0875161	0.0930748	0.174091	0.0716401	0.00227043	0.0177553	0.0636674	0.0717785	0.0506112	0.0779759	0.0299884	0.0844285	0.0179049	0.0738551	0.0935232	0.0578937	0.0262588	0.0994473	0.168576	0.0311326	0.0145307	0.0113265	0.00554381	0.0203004	0.0233023	0.00854278	0.0384527	0.371881	0.0344211	0.0937726	0.0431059	0.00813952	0.0483328	0.0286559	0.0196086	0.0594892	0.0647392	0.0551053	0.0417581	0.0679162	0.255316	0.0148157	0.0846744	0.0268292	0.0423505	0.110633	0.0205718	0.0108047	0.0441245	0.016669	0.124048	0.0323821	0.040715	0.151985	0.0457026	0.0591327	0.0302963	0.0361971	0.150947	0.0231884	0.0101785	0.0198582	0.00270914	0.107456	0.00411851	0.0425701	0.0241463	0.154774	0.0407338	0.00883359	1.06498	0.9350204	0.330168	0.582486	0.844838	1.18366	1.71678	3.02876	0.801272	0.8779702	0.043236	0.0129119	0.0115882	0.00195045	0.00865869	0.00833288	0.00485479	0.00508076	0.0174701	0.00784524	0.00200658	0.0197732	0.0193845	0.010497	0.0218969	0.0252318	0.0181558	0.020778	0.0284884	0.0148718	0.0158164	0.0295837	0.012174	0.000385819	0.00301719	0.0108192	0.0121975	0.00860047	0.0132506	0.005096	0.0143471	0.00304262	0.0125504	0.0158926	0.00983801	0.00446222	0.0168993	0.0286465	0.00529043	0.00246923	0.00192473	0.000942073	0.00344969	0.00395981	0.00145169	0.00653436	0.0631945	0.00584925	0.015935	0.00732508	0.00138317	0.0082133	0.00486957	0.00333213	0.0101091	0.0110013	0.00936416	0.00709604	0.0115412	0.0433863	0.00251766	0.0143889	0.00455915	0.00719672	0.0188001	0.00349582	0.00183607	0.00749817	0.0028326	0.0210797	0.00550276	0.0069188	0.0258272	0.00776635	0.0100486	0.00514831	0.00615106	0.0256508	0.00394046	0.00172966	0.00337455	0.000460371	0.0182602	0.000699868	0.00723403	0.00410324	0.0263011	0.00692198	0.00150111	0.46751	0.53249	5.884698
8028	-3869.354	-4015.317	145.9636	0.261749	0.0862964	0.0641209	0.0862092	0.0462927	0.0211573	0.0397165	0.0335944	0.0293259	0.0352351	0.0429587	0.12199	0.0267651	0.0500301	0.121162	0.0577714	0.100461	0.0955488	0.210884	0.0719001	0.087517	0.212234	0.0465583	0.00186494	0.0114251	0.0315275	0.0674923	0.0419562	0.0442608	0.0416253	0.0579004	0.052832	0.0424054	0.0879386	0.0556558	0.0127706	0.0408358	0.190548	0.0650865	0.0218262	0.00329947	0.0135958	0.0408282	0.0153249	0.013446	0.00996046	0.193156	0.0228741	0.0881731	0.0270044	0.00482988	0.0878025	0.0359963	0.0215685	0.0650281	0.0707962	0.0446418	0.00645839	0.0351405	0.248957	0.00609771	0.0875957	0.0252272	0.0262022	0.157975	0.0135809	0.0368942	0.0414897	0.00509333	0.0537377	0.0053326	0.022428	0.14291	0.0947312	0.0869547	0.021687	0.0289921	0.132812	0.0158673	0.0143633	0.00658706	0.00814892	0.0915321	0.000872585	0.0386157	0.0670592	0.0980022	0.0383014	0.0379853	1.065288	0.9347121	0.299874	0.555778	0.832557	1.20112	1.79928	3.33474	0.8708597	0.8774268	0.0496358	0.0163645	0.0121593	0.016348	0.00877856	0.0040121	0.0075315	0.00637055	0.00556112	0.00668169	0.00814632	0.0231331	0.0050755	0.00948729	0.0229761	0.0109553	0.0190506	0.0181191	0.0399903	0.0136345	0.016596	0.0402462	0.00882892	0.000353652	0.00216655	0.00597861	0.0127987	0.00795621	0.00839324	0.00789346	0.0109797	0.0100186	0.00804139	0.0166759	0.0105541	0.00242171	0.00774376	0.0361338	0.0123425	0.00413894	0.000625684	0.00257819	0.0077423	0.00290609	0.00254979	0.00188882	0.0366284	0.00433764	0.0167204	0.00512089	0.000915898	0.0166501	0.00682604	0.00409006	0.0123314	0.0134252	0.00846549	0.00122471	0.00666375	0.0472101	0.00115632	0.0166109	0.00478387	0.00496876	0.0299571	0.00257536	0.0069963	0.00786774	0.000965856	0.0101904	0.00101123	0.00425305	0.0271002	0.017964	0.0164893	0.00411253	0.00549782	0.0251854	0.00300895	0.00272373	0.00124911	0.00154529	0.0173574	0.00016547	0.00732275	0.0127165	0.0185843	0.00726316	0.0072032	0.467356	0.532644	5.273386
